150922144930    4    8    1000    1000       0       510.73      0.71495       3.0879     0.015698            1            0
150922144936    4    8    1000    1000    0.21       510.73      0.71495       3.0879     0.015698      0.99265   0.00041261
150922144943    4    8    1000    1000    0.42       510.73      0.71495       3.0879     0.015698      0.97104    0.0015866
150922144950    4    8    1000    1000    0.62       510.73      0.71495       3.0879     0.015698      0.93647    0.0033485
150922144956    4    8    1000    1000    0.83       510.73      0.71495       3.0879     0.015698      0.89088    0.0054627
150922145003    4    8    1000    1000       1       510.73      0.71495       3.0879     0.015698      0.83666    0.0076936
150922145010    4    8    1000    1000     1.2       510.73      0.71495       3.0879     0.015698      0.77635    0.0098588
150922145016    4    8    1000    1000     1.5       510.73      0.71495       3.0879     0.015698      0.71239     0.011856
150922145023    4    8    1000    1000     1.7       510.73      0.71495       3.0879     0.015698      0.64695     0.013652
150922145029    4    8    1000    1000     1.9       510.73      0.71495       3.0879     0.015698      0.58179     0.015255
150922145035    4    8    1000    1000     2.1       510.73      0.71495       3.0879     0.015698      0.51825     0.016675
150922145042    4    8    1000    1000     2.3       510.73      0.71495       3.0879     0.015698      0.45731     0.017915
150922145048    4    8    1000    1000     2.5       510.73      0.71495       3.0879     0.015698      0.39962     0.018977
150922145055    4    8    1000    1000     2.7       510.73      0.71495       3.0879     0.015698      0.34567     0.019871
150922145102    4    8    1000    1000     2.9       510.73      0.71495       3.0879     0.015698      0.29583      0.02061
150922145109    4    8    1000    1000     3.1       510.73      0.71495       3.0879     0.015698      0.25036     0.021203
150922145115    4    8    1000    1000     3.3       510.73      0.71495       3.0879     0.015698      0.20949      0.02165
150922145122    4    8    1000    1000     3.5       510.73      0.71495       3.0879     0.015698      0.17335     0.021952
150922145128    4    8    1000    1000     3.8       510.73      0.71495       3.0879     0.015698      0.14195     0.022132
150922145135    4    8    1000    1000       4       510.73      0.71495       3.0879     0.015698      0.11516     0.022233
150922145141    4    8    1000    1000     4.2       510.73      0.71495       3.0879     0.015698     0.092749     0.022299
150922145148    4    8    1000    1000     4.4       510.73      0.71495       3.0879     0.015698     0.074343     0.022356
150922145154    4    8    1000    1000     4.6       510.73      0.71495       3.0879     0.015698     0.059526     0.022401
150922145201    4    8    1000    1000     4.8       510.73      0.71495       3.0879     0.015698     0.047861     0.022417
150922145206    4    8    1000    1000       5       510.73      0.71495       3.0879     0.015698     0.038938     0.022393
150922150515    4   10    1000    1000       0       2047.2       1.4319       3.7499     0.014977            1            0
150922150526    4   10    1000    1000    0.21       2047.2       1.4319       3.7499     0.014977      0.99274   0.00047989
150922150538    4   10    1000    1000    0.42       2047.2       1.4319       3.7499     0.014977      0.97154    0.0017541
150922150551    4   10    1000    1000    0.62       2047.2       1.4319       3.7499     0.014977      0.93792    0.0034621
150922150603    4   10    1000    1000    0.83       2047.2       1.4319       3.7499     0.014977      0.89393    0.0053322
150922150615    4   10    1000    1000       1       2047.2       1.4319       3.7499     0.014977      0.84174    0.0073211
150922150628    4   10    1000    1000     1.2       2047.2       1.4319       3.7499     0.014977      0.78332     0.009445
150922150640    4   10    1000    1000     1.5       2047.2       1.4319       3.7499     0.014977      0.72048     0.011587
150922150651    4   10    1000    1000     1.7       2047.2       1.4319       3.7499     0.014977      0.65504     0.013581
150922150704    4   10    1000    1000     1.9       2047.2       1.4319       3.7499     0.014977      0.58892     0.015371
150922150715    4   10    1000    1000     2.1       2047.2       1.4319       3.7499     0.014977      0.52415     0.016969
150922150728    4   10    1000    1000     2.3       2047.2       1.4319       3.7499     0.014977      0.46254     0.018342
150922150741    4   10    1000    1000     2.5       2047.2       1.4319       3.7499     0.014977      0.40542     0.019435
150922150752    4   10    1000    1000     2.7       2047.2       1.4319       3.7499     0.014977      0.35339     0.020269
150922150804    4   10    1000    1000     2.9       2047.2       1.4319       3.7499     0.014977      0.30644     0.020912
150922150815    4   10    1000    1000     3.1       2047.2       1.4319       3.7499     0.014977      0.26428     0.021392
150922150828    4   10    1000    1000     3.3       2047.2       1.4319       3.7499     0.014977      0.22668     0.021724
150922150841    4   10    1000    1000     3.5       2047.2       1.4319       3.7499     0.014977      0.19374     0.021963
150922150853    4   10    1000    1000     3.8       2047.2       1.4319       3.7499     0.014977      0.16572     0.022151
150922150906    4   10    1000    1000       4       2047.2       1.4319       3.7499     0.014977      0.14281     0.022264
