151006113728    4    8    4096    4096       0       510.11      0.34971            1            0       2.8639      0.43626
151006113731    4   10    4096    4096       0       2045.7      0.70475            1            0       3.5543      0.44193
151006113809    4   12    4096    4096       0       8191.5       1.4483            1            0       4.2467      0.42956
151006120417    4    8    4096    4096       0       510.59      0.35203            1            0       2.8688      0.43426
151006120420    4   10    4096    4096       0         2046      0.70078            1            0       3.5538      0.43387
151006120458    4   12    4096    4096       0       8187.1       1.4109            1            0       4.2463       0.4289

151008114531    4    8    4096    4096       1       1       0       510.29      0.35052            1            0            1            0
151008114532    4    8    4096    4096       1       1    0.25       510.29      0.35052      0.98948   0.00031294            1            0
151008114533    4    8    4096    4096       1       1     0.5       510.29      0.35052      0.95894    0.0011734            1            0
151008114533    4    8    4096    4096       1       1    0.75       510.29      0.35052      0.91123    0.0023851            1            0
151008114533    4    8    4096    4096       1       1       1       510.29      0.35052      0.85042    0.0037226            1            0
151008114534    4    8    4096    4096       1       1    1.25       510.29      0.35052      0.78102    0.0050136            1            0
151008114534    4    8    4096    4096       1       1     1.5       510.29      0.35052      0.70728    0.0061688            1            0
151008114535    4    8    4096    4096       1       1    1.75       510.29      0.35052      0.63272     0.007164            1            0
151008114536    4    8    4096    4096       1       1       2       510.29      0.35052      0.55992    0.0080078            1            0
151008114536    4    8    4096    4096       1       1    2.25       510.29      0.35052       0.4906    0.0087166            1            0
151008114537    4    8    4096    4096       1       1     2.5       510.29      0.35052      0.42584    0.0093008            1            0
151008114537    4    8    4096    4096       1       1    2.75       510.29      0.35052      0.36624    0.0097649            1            0
151008114538    4    8    4096    4096       1       1       3       510.29      0.35052      0.31215      0.01012            1            0
151008114538    4    8    4096    4096       1       1    3.25       510.29      0.35052      0.26373     0.010385            1            0
151008114538    4    8    4096    4096       1       1     3.5       510.29      0.35052        0.221     0.010577            1            0
151008114539    4    8    4096    4096       1       1    3.75       510.29      0.35052      0.18389      0.01071            1            0
151008114540    4    8    4096    4096       1       1       4       510.29      0.35052       0.1522     0.010807            1            0
151008114540    4    8    4096    4096       1       1    4.25       510.29      0.35052      0.12561     0.010889            1            0
151008114541    4    8    4096    4096       1       1     4.5       510.29      0.35052      0.10366      0.01096            1            0
151008114541    4    8    4096    4096       1       1    4.75       510.29      0.35052     0.085739     0.011004            1            0
151008114541    4    8    4096    4096       1       1       5       510.29      0.35052      0.07115     0.011017            1            0
151008114542    4    8    4096    4096       1       1    5.25       510.29      0.35052     0.059177     0.011017            1            0
151008114542    4    8    4096    4096       1       1     5.5       510.29      0.35052     0.049204     0.011023            1            0
151008114543    4    8    4096    4096       1       1    5.75       510.29      0.35052     0.040777     0.011035            1            0
151008114544    4    8    4096    4096       1       1       6       510.29      0.35052     0.033611     0.011046            1            0
151008114544    4    8    4096    4096       1       1    6.25       510.29      0.35052     0.027524     0.011058            1            0
151008114545    4    8    4096    4096       1       1     6.5       510.29      0.35052     0.022351     0.011071            1            0
151008114545    4    8    4096    4096       1       1    6.75       510.29      0.35052     0.017891      0.01108            1            0
151008114546    4    8    4096    4096       1       1       7       510.29      0.35052     0.013929     0.011078            1            0
151008114546    4    8    4096    4096       1       1    7.25       510.29      0.35052     0.010325     0.011058            1            0
151008114547    4    8    4096    4096       1       1     7.5       510.29      0.35052     0.007107     0.011027            1            0
151008114547    4    8    4096    4096       1       1    7.75       510.29      0.35052    0.0044849     0.011002            1            0
151008114548    4    8    4096    4096       1       1       8       510.29      0.35052    0.0027645        0.011            1            0
151008114548    4    8    4096    4096       1       1    8.25       510.29      0.35052    0.0021703     0.011017            1            0
151008114549    4    8    4096    4096       1       1     8.5       510.29      0.35052    0.0026747     0.011034            1            0
151008114550    4    8    4096    4096       1       1    8.75       510.29      0.35052     0.003928     0.011043            1            0
151008114550    4    8    4096    4096       1       1       9       510.29      0.35052    0.0053424     0.011049            1            0
151008114550    4    8    4096    4096       1       1    9.25       510.29      0.35052    0.0063009     0.011054            1            0
151008114551    4    8    4096    4096       1       1     9.5       510.29      0.35052    0.0063931     0.011058            1            0
151008114552    4    8    4096    4096       1       1    9.75       510.29      0.35052     0.005562     0.011066            1            0
151008114552    4    8    4096    4096       1       1      10       510.29      0.35052     0.004094     0.011081            1            0
151008114553    4    8    4096    4096       1       1   10.25       510.29      0.35052    0.0024631     0.011095            1            0
151008114553    4    8    4096    4096       1       1    10.5       510.29      0.35052    0.0011165     0.011097            1            0
151008114554    4    8    4096    4096       1       1   10.75       510.29      0.35052   0.00030855     0.011084            1            0
151008114554    4    8    4096    4096       1       1      11       510.29      0.35052   5.3795e-05     0.011063            1            0
151008114555    4    8    4096    4096       1       1   11.25       510.29      0.35052   0.00019926     0.011039            1            0
151008114555    4    8    4096    4096       1       1    11.5       510.29      0.35052   0.00055459      0.01102            1            0
151008114555    4    8    4096    4096       1       1   11.75       510.29      0.35052   0.00099987     0.011012            1            0
151008114556    4    8    4096    4096       1       1      12       510.29      0.35052     0.001519     0.011015            1            0
151008114556    4    8    4096    4096       1       1   12.25       510.29      0.35052    0.0021594     0.011021            1            0
151008114557    4    8    4096    4096       1       1    12.5       510.29      0.35052    0.0029585      0.01103            1            0
151008114557    4    8    4096    4096       1       1   12.75       510.29      0.35052    0.0038883     0.011042            1            0
151008114558    4    8    4096    4096       1       1      13       510.29      0.35052    0.0048414     0.011049            1            0
151008114558    4    8    4096    4096       1       1   13.25       510.29      0.35052    0.0056539     0.011048            1            0
151008114559    4    8    4096    4096       1       1    13.5       510.29      0.35052    0.0061383     0.011049            1            0
151008114559    4    8    4096    4096       1       1   13.75       510.29      0.35052    0.0061097      0.01106            1            0
151008114600    4    8    4096    4096       1       1      14       510.29      0.35052    0.0054089     0.011079            1            0
151008114601    4    8    4096    4096       1       1   14.25       510.29      0.35052    0.0039368     0.011097            1            0
151008114601    4    8    4096    4096       1       1    14.5       510.29      0.35052    0.0017093     0.011112            1            0
151008114602    4    8    4096    4096       1       1   14.75       510.29      0.35052   -0.0010865     0.011118            1            0
151008114602    4    8    4096    4096       1       1      15       510.29      0.35052   -0.0040767     0.011111            1            0
151008114602    4    8    4096    4096       1       1   15.25       510.29      0.35052   -0.0067589     0.011092            1            0
151008114603    4    8    4096    4096       1       1    15.5       510.29      0.35052   -0.0086377     0.011071            1            0
151008114604    4    8    4096    4096       1       1   15.75       510.29      0.35052   -0.0093905     0.011052            1            0
151008114604    4    8    4096    4096       1       1      16       510.29      0.35052   -0.0089868     0.011035            1            0
151008134038    4   10    4096      64       1       0       0         2046      0.78883            0            0       3.5538     0.052663
