            160208165923                       0                      11                       1                       1                    0.15                       1                    1.43                0.132398                0.047823             4.76161e-13               0.0163321                0.897989              0.00133318                 309.852                0.380991
            160208165923                       1                      11                       1                       1                    0.15                    0.99                    1.43                0.132398               0.0480862             2.79237e-13               0.0163322                0.897912              0.00133293                 309.711                0.380858
            160208165923                       2                      11                       1                       1                    0.15                    0.98                    1.43                0.132397                0.048355             1.04466e-12               0.0163322                0.897834              0.00133268                 309.568                0.380723
            160208165923                       3                      11                       1                       1                    0.15                    0.97                    1.43                0.132397               0.0486297             1.06561e-12               0.0163322                0.897754              0.00133242                 309.422                0.380585
            160208165923                       4                      11                       1                       1                    0.15                    0.96                    1.43                0.132397               0.0489104             7.07927e-13               0.0163322                0.897672              0.00133216                 309.272                0.380444
            160208165923                       5                      11                       1                       1                    0.15                    0.95                    1.43                0.132396               0.0491973             8.30502e-13               0.0163322                0.897589              0.00133189                  309.12                  0.3803
            160208165923                       6                      11                       1                       1                    0.15                    0.94                    1.43                0.132396               0.0494907              1.0551e-12               0.0163323                0.897503              0.00133162                 308.964                0.380152
            160208165923                       7                      11                       1                       1                    0.15                    0.93                    1.43                0.132395               0.0497908             8.34886e-13               0.0163323                0.897416              0.00133134                 308.804                0.380002
            160208165923                       8                      11                       1                       1                    0.15                    0.92                    1.43                0.132395               0.0500979             1.22635e-12               0.0163323                0.897326              0.00133105                 308.642                0.379848
            160208165923                       9                      11                       1                       1                    0.15                    0.91                    1.43                0.132394               0.0504122              1.5655e-12               0.0163323                0.897235              0.00133076                 308.475                0.379691
            160208165923                      10                      11                       1                       1                    0.15                     0.9                    1.43                0.132394                0.050734             1.05756e-12               0.0163324                0.897141              0.00133046                 308.304                 0.37953
            160208165923                      11                      11                       1                       1                    0.15                    0.89                    1.43                0.132393               0.0510637             7.95327e-13               0.0163324                0.897045              0.00133015                  308.13                0.379365
            160208165923                      12                      11                       1                       1                    0.15                    0.88                    1.43                0.132393               0.0514014             1.21102e-12               0.0163324                0.896946              0.00132984                 307.951                0.379197
            160208165923                      13                      11                       1                       1                    0.15                    0.87                    1.43                0.132392               0.0517475             1.05281e-12               0.0163325                0.896845              0.00132952                 307.768                0.379024
            160208165923                      14                      11                       1                       1                    0.15                    0.86                    1.43                0.132392               0.0521024             1.24242e-12               0.0163325                0.896741              0.00132919                 307.581                0.378847
            160208165923                      15                      11                       1                       1                    0.15                    0.85                    1.43                0.132391               0.0524665             1.63283e-12               0.0163325                0.896635              0.00132885                 307.389                0.378666
            160208165923                      16                      11                       1                       1                    0.15                    0.84                    1.43                0.132391                 0.05284             1.56104e-12               0.0163326                0.896525               0.0013285                 307.192                 0.37848
            160208165923                      17                      11                       1                       1                    0.15                    0.83                    1.43                 0.13239               0.0532235             1.75414e-12               0.0163326                0.896413              0.00132815                  306.99                0.378289
