160113102211       1       5       1       1     0.1         4.36923        -1.52242         1.88837   3.261e-08
160113102211       2       6       1       1     0.1         5.02952        -2.01432         2.27727   7.585e-12
160113102211       3       7       1       1     0.1         5.57692        -2.47544          2.5542   1.564e-08
160113102211       4       8       1       1     0.1         5.90522        -2.77511         2.71753    4.37e-10
160113102211       5       9       1       1     0.1         6.08403        -2.94563         2.80651   1.337e-11
160113102211       6      10       1       1     0.1         6.17749        -3.03679         2.85302    4.43e-13
160113102211       7      11       1       1     0.1         6.22529        -3.08396         2.87681    1.71e-08
160113125947       0       8       1       1     0.1         5.90522        -2.77511         2.71753    4.37e-10
160113125947       1       8     0.9       1     0.1         6.60391        -3.12359         3.11027   3.153e-10
160113125947       2       8     0.8       1     0.1         7.47653        -3.55877         3.58583   2.218e-10
160113125947       3       8     0.7       1     0.1         8.59796        -4.11811         4.18153   1.517e-10
160113125947       4       8     0.6       1     0.1         10.0929        -4.86401         4.95964    9.88e-11
160113125947       5       8     0.5       1     0.1         12.1859        -5.90877         6.03229   5.943e-11
160113125947       6       8     0.4       1     0.1         15.3263        -7.47726         7.62386   3.156e-11
160113125947       7       8     0.3       1     0.1         20.5647        -10.0966         10.2583   1.372e-11
160113125947       8       8     0.2       1     0.1         31.0637        -15.3584         15.5103   4.201e-12
160113125947       9       8     0.1       1     0.1         62.5985        -31.1844         31.2597    7.23e-08
160113151450       0       8       1       1     0.1         5.90522        -2.77511         2.71753    4.37e-10
160113151450       1       8 1.09091       1     0.1         5.38053        -2.51332         2.41222   1.019e-10
160113151450       2       8 1.18182       1     0.1         4.93579        -2.29125         2.14363   1.527e-10
160113151450       3       8 1.27273       1     0.1         4.55367        -2.10023         1.90317   2.261e-10
160113151450       4       8 1.36364       1     0.1         4.22146        -1.93388         1.68457    3.33e-10
160113151450       5       8 1.45455       1     0.1         3.92958         -1.7874         1.48315   4.908e-10
160113151450       6       8 1.54545       1     0.1          3.6707        -1.65711         1.29534   7.344e-10
160113151450       7       8 1.63636       1     0.1         3.43911        -1.54013         1.11838   2.095e-08
160113151450       8       8 1.72727       1     0.1         3.23029        -1.43418        0.950103   3.502e-08
160113151450       9       8 1.81818       1     0.1         3.04069        -1.33744         0.78879   5.704e-11
160113151450      10       8 1.90909       1     0.1         2.86806        -1.24865        0.633034   3.213e-12
160113151450      11       8       2       1     0.1         2.72284        -1.17097        0.481408   2.424e-08
160113152312       0       8     0.1     0.1     0.1         625.809        -311.668          311.76   7.569e-09
160113152312       1       8     0.2     0.1     0.1         309.158        -152.125          152.53   4.932e-08
160113152312       2       8     0.3     0.1     0.1         201.953        -97.3714         98.2792   4.927e-12
160113152312       3       8     0.4     0.1     0.1         147.143        -68.9207         70.4901   2.106e-11
160113152312       4       8     0.5     0.1     0.1         113.341        -51.1153         53.4711   7.407e-11
160113152312       5       8     0.6     0.1     0.1         90.1264        -38.7849         41.9931    3.56e-10
160113152312       6       8     0.7     0.1     0.1         73.0918        -29.7606         33.8073   2.382e-09
160113152312       7       8     0.8     0.1     0.1         60.0978         -22.994         27.7705    1.52e-08
160113152312       8       8     0.9     0.1     0.1         50.0069        -17.9105         23.2201   9.064e-08
160113152312       9       8       1     0.1     0.1         42.1425        -14.1334         19.7284    6.01e-11
160113152410       0       8       1     0.1     0.1         42.1425        -14.1334         19.7284    6.01e-11
160113152410       1       8 1.09091     0.1     0.1         36.5105        -11.5726         17.2211   1.927e-08
160113152410       2       8 1.18182     0.1     0.1         32.0094        -9.63631         15.1817   2.014e-08
160113152410       3       8 1.27273     0.1     0.1         28.3804        -8.15793         13.4927   1.519e-08
160113152410       4       8 1.36364     0.1     0.1         25.4155        -7.00975         12.0696   8.964e-09
160113152410       5       8 1.45455     0.1     0.1         22.9552        -6.09955         10.8513   4.404e-09
160113152410       6       8 1.54545     0.1     0.1         20.8818         -5.3629         9.79353    1.85e-09
160113152410       7       8 1.63636     0.1     0.1         19.1092        -4.75522         8.86391   6.605e-10
160113152410       8       8 1.72727     0.1     0.1         17.5746        -4.24559         8.03813   5.041e-10
160113152410       9       8 1.81818     0.1     0.1         16.2318        -3.81221         7.29771   6.936e-10
160113152410      10       8 1.90909     0.1     0.1         15.0463        -3.43946         6.62827   8.013e-10
160113152410      11       8       2     0.1     0.1         13.9919        -3.11587         6.01844   9.194e-10
160113152410      12       8 2.09091     0.1     0.1         13.0481         -2.8328         5.45905   1.412e-08
160113152410      13       8 2.18182     0.1     0.1          12.199        -2.58359         4.94266   6.252e-09
160113152410      14       8 2.27273     0.1     0.1         11.4318        -2.36296         4.46307   1.335e-08
160113152410      15       8 2.36364     0.1     0.1         10.7381        -2.16644         4.01506   2.374e-12
160113172012       0      10     0.1     0.1     0.1         625.832        -311.679         312.081   3.803e-10
160113172012       1      10     0.2     0.1     0.1         309.364        -152.322         153.704   2.902e-09
160113172012       2      10     0.3     0.1     0.1         202.808        -98.1938         100.649   9.379e-09
160113172012       3      10     0.4     0.1     0.1         149.251        -70.9065          74.155   2.579e-08
160113172012       4      10     0.5     0.1     0.1         117.209        -54.6621         58.3338   6.338e-08
160113172012       5      10     0.6     0.1     0.1         96.0477         -44.047         47.8373   7.544e-12
160113172012       6      10     0.7     0.1     0.1         81.0526        -36.5951         40.3652   1.192e-11
160113172012       7      10     0.8     0.1     0.1         69.8899        -31.0964         34.7711   1.466e-11
160113172012       8      10     0.9     0.1     0.1         61.2575        -26.8752         30.4223   1.529e-11
160113172012       9      10       1     0.1     0.1         54.3827        -23.5349         26.9413   1.431e-11
160113174123       0      10       1     0.1     0.1         54.3827        -23.5349         26.9413   1.431e-11
160113174123       1      10     1.1     0.1     0.1          48.778        -20.8272          24.089   2.832e-08
160113174123       2      10     1.2     0.1     0.1         44.1271        -18.5945         21.7065   1.088e-08
160113174123       3      10     1.3     0.1     0.1         40.2054        -16.7226         19.6839   3.757e-09
160113174123       4      10     1.4     0.1     0.1         36.8563        -15.1336         17.9428   2.685e-09
160113174123       5      10     1.5     0.1     0.1         33.9646        -13.7701         16.4256   3.758e-09
160113174123       6      10     1.6     0.1     0.1         31.4443        -12.5891         15.0893   4.905e-09
160113174123       7      10     1.7     0.1     0.1         29.2295         -11.558         13.9009   6.114e-09
160113174123       8      10     1.8     0.1     0.1         27.2688        -10.6511         12.8348    7.49e-09
160113174123       9      10     1.9     0.1     0.1         25.5218        -9.84846         11.8708   9.098e-09
160113174123      10      10       2     0.1     0.1         23.9563        -9.13396         10.9928     1.1e-08
160113180817       0      10     0.1       1     0.1         62.7345        -31.3187         31.3647   1.629e-09
160113180817       1      10   0.195       1     0.1         32.1226        -16.0121         16.0526   4.991e-08
160113180817       2      10    0.29       1     0.1         21.5687        -10.7359         10.7637   6.896e-09
160113180817       3      10   0.385       1     0.1         16.2224        -8.06273         8.07491   1.454e-08
160113180817       4      10    0.48       1     0.1         12.9921        -6.44747         6.43995   2.737e-08
160113180817       5      10   0.575       1     0.1         10.8288        -5.36562         5.33437   4.682e-08
160113180817       6      10    0.67       1     0.1         9.27853        -4.59012         4.53123   7.435e-08
160113180817       7      10   0.765       1     0.1         8.11254        -4.00651         3.91633   1.024e-12
160113180817       8      10    0.86       1     0.1          7.2036        -3.55132         3.42596   1.672e-12
160113180817       9      10   0.955       1     0.1         6.47472        -3.18594         3.02178   2.611e-12
160113180817      10      10    1.05       1     0.1         5.87685        -2.88582         2.67934   3.938e-12
160113180817      11      10   1.145       1     0.1          5.3772        -2.63456         2.38233   5.788e-12
160113180817      12      10    1.24       1     0.1           4.953        -2.42075         2.11945   8.346e-12
160113180817      13      10   1.335       1     0.1         4.58796         -2.2362         1.88263   1.189e-11
160113180817      14      10    1.43       1     0.1         4.27009        -2.07492         1.66597   1.681e-11
160113202404       0      10       1       1     0.1         6.17749        -3.03679         2.85302    4.43e-13
160113202404       1      10     1.1       1     0.1         5.60326        -2.74831         2.51817   5.922e-12
160113202404       2      10     1.2       1     0.1         5.12357        -2.50679         2.22655   8.773e-12
160113202404       3      10     1.3       1     0.1          4.7164        -2.30121         1.96726   1.278e-11
160113202404       4      10     1.4       1     0.1         4.36597        -2.12364          1.7325   1.843e-11
160113202404       5      10     1.5       1     0.1         4.06069        -1.96826          1.5166   2.651e-11
160113202404       6      10     1.6       1     0.1         3.79185        -1.83068         1.31529   3.837e-11
160113202404       7      10     1.7       1     0.1         3.55275        -1.70753         1.12535    5.85e-11
