160908182459,0,8,11,1.0000000000000000,0,0.0500000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,0.0200000000000000,2.8955414088313098,-0.0472069843331071,0.0019860495942303,0.0000000000000000,6.1822584445483280,6.1822593646841604,-3.0414784424863228,-0.2452395133665277,1.9678745416062040,0.0016073244998737,1.9678740273164892,0.0000000293009813,0.0603736176225423,0.0000188531786781,20.0337862536503835,0.0000000000000000,0.0000000000000000
160908182459,1,8,11,1.0000000000000000,0,0.0500000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,0.0400000000000000,2.8955388810617753,-0.0472046581714846,0.0039722964794279,0.0000000000000000,6.1822533519707479,6.1822542597351564,-3.0414734238747294,-0.2452419547986517,1.9678728486646997,0.0015971781996775,1.9678723342984776,0.0000000058983646,0.0603735678903393,0.0000188212066095,20.0338764120863146,0.0000000000000000,0.0000000000000000
160908182459,2,8,11,1.0000000000000000,0,0.0500000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,0.0600000000000000,2.8955279929806212,-0.0471976630360158,0.0059591254204665,0.0000000000000000,6.1822416303548762,6.1822425381087784,-3.0414618905505013,-0.2452526545776559,1.9678691066837368,0.0015971671965688,1.9678686140820312,0.0000000233386480,0.0603734534214343,0.0000188211834645,20.0339144503862734,0.0000000000000000,0.0000000000000000
160908182459,3,8,11,1.0000000000000000,0,0.0500000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,0.0800000000000000,2.8954980671676656,-0.0471742404042818,0.0079490912955900,0.0000000000000000,6.1821952558115294,6.1821961635200458,-3.0414162611625852,-0.2452818351897950,1.9678542289658127,0.0015971220495152,1.9678539692025159,0.0000000620101513,0.0603730005450345,0.0000188210805834,20.0340649742734129,0.0000000000000000,0.0000000000000000
160908182459,4,8,11,1.0000000000000000,0,0.0500000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,0.1000000000000000,2.8954294533553231,-0.0470342429144555,0.0099737307530731,0.0000000000000000,6.1818091546442977,6.1818100619619134,-3.0410363772155913,-0.2453442313909990,1.9677286200610418,0.0015967341603356,1.9677337990565396,0.0000000000002883,0.0603692300258232,0.0000188201938860,20.0353185466904051,0.0000000000000000,0.0000000000000000
160908182459,5,8,11,1.0000000000000000,0,0.0500000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,0.1200000000000000,2.8953053160172191,-0.0468433257768071,0.0120254831431182,0.0000000000000000,6.1813182232547579,6.1813191300721169,-3.0405533852730660,-0.2454604287818318,1.9675658552916782,0.0021942423877026,1.9675839170168548,0.0000000000014839,0.0603644357739722,0.0000188192337797,20.0369048213006629,0.0000000000000000,0.0000000000000000
160908182459,6,8,11,1.0000000000000000,0,0.0500000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,0.1400000000000000,2.8950950916737175,-0.0465157796513007,0.0141433575048333,0.0000000000000000,6.1804792880854480,6.1804801940481395,-3.0397281059353793,-0.2456569964390427,1.9672849208706749,0.0021310029337350,1.9673310423700456,0.0000000000060388,0.0603562430477095,0.0000188177005549,20.0396316551213332,0.0000000000000000,0.0000000000000000
160908182459,7,8,11,1.0000000000000000,0,0.0500000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,0.1600000000000000,2.8947617032261648,-0.0459867311437626,0.0163724134964394,0.0000000000000000,6.1791313363094549,6.1791322409026526,-3.0384023282749530,-0.2459682094015347,1.9668260606295913,0.0021234219258723,1.9669324516795696,0.0000000000207546,0.0603430794561470,0.0000188154511521,20.0440137510182375,0.0000000000000000,0.0000000000000000
160908182459,8,8,11,1.0000000000000000,0,0.0500000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,0.1800000000000000,2.8942576563164657,-0.0451686107575321,0.0187794623602415,0.0000000000000000,6.1770592878851982,6.1770601903833482,-3.0363649219687812,-0.2464376120981013,1.9661078095456785,0.0021515196244704,1.9663333091204525,0.0000000000629893,0.0603228446082539,0.0000188123925072,20.0507543342953767,0.0000000000000000,0.0000000000000000
160908182459,9,8,11,1.0000000000000000,0,0.0500000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,0.2000000000000000,2.8935223109392898,-0.0439426515307276,0.0214616921758884,0.0000000000000000,6.1739755813825177,6.1739764807841091,-3.0333340099523336,-0.2471201598924857,1.9650175905331646,0.0021465631319005,1.9654644280447979,0.0000000001741969,0.0602927302869386,0.0000188085475439,20.0607972603876483,0.0000000000000000,0.0000000000000000
