160830165351,0,8,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0200000000000000,2.8667267279191417,0.2120389706042584,0.0000000000000000,5.6024283373065558,-2.4993698114060043,-0.2371123680757627,1.7837134576947249,0.0016906357274143,1.7831810844966243,0.0000000000041229,0.8753794277041493,0.0193377602041360,1.4638209761952350,0.0000000000000000,0.0000000000000000
160830165754,0,9,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0200000000000000,2.8749467501214321,0.2979682436628450,0.0000000000000000,7.0288824513165933,-3.9342494731841744,-0.2207170134682932,2.2379254932314563,0.0023849150697894,2.2375312281234914,0.0000000000001991,1.0982628830182177,0.0193675283887063,1.1663823682252361,0.0000000000000000,0.0000000000000000
160830225754,0,0,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0200000000000000,2.8667565224793568,0.0000000000000000,0.0000000000000000,5.6024593728421088,-2.4993974867158348,-0.2370859235983720,1.7837139979740213,0.0016657201334334,1.7832004184846637,0.0000000000001063,0.8753842770065795,0.0193378719054614,1.4638066087549313,0.0000000000000000,0.0000000000000000
160830225813,0,0,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0200000000000000,2.8667565224792226,0.0000000000000000,0.0000000000000000,5.6024593728408894,-2.4993974867147202,-0.2370859235983773,1.7837083898284058,0.0016565834608935,1.7832059920793888,0.0000000000000010,0.8753842770063889,0.0193377957106250,1.4638043699505823,0.0000000000000000,0.0000000000000000
160830225844,0,8,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0200000000000000,2.8667267279177251,0.2120389706035713,0.0000000000000000,5.6024283372940991,-2.4993698113949945,-0.2371123680758578,1.7838956432392403,0.0060338502429417,1.7829720308442911,0.0000000000006757,0.8753794277022029,0.0193402732134146,1.4638768961707251,0.0000000000000000,0.0000000000000000
160830225930,0,8,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0100000000000000,2.8667491034110091,0.1060201354608515,0.0000000000000000,5.6024516978956358,-2.4993906428088817,-0.2370925142474929,1.7839074825257932,0.0060339025225306,1.7829750771624964,0.0000000000011623,0.8753830777961931,0.0193405123972426,1.4638705914369321,0.0000000000000000,0.0000000000000000
160830225930,1,8,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0090000000000000,2.8667504949893239,0.0954181541300527,0.0000000000000000,5.6024529837727064,-2.4993917897153319,-0.2370912614260907,1.7839391139634992,0.0062114620979260,1.7829340553065949,0.0000000293200026,0.8753832787144853,0.0193409495093549,1.4638764932090205,0.0000000000000000,0.0000000000000000
160830225930,2,8,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0080000000000000,2.8667516316780883,0.0848161409318886,0.0000000000000000,5.6024531604334289,-2.4993919469872976,-0.2370901438460995,1.7839394492760403,0.0062114673285537,1.7829338345211938,0.0000000360856481,0.8753833063177232,0.0193409656834105,1.4638764295096927,0.0000000000000000,0.0000000000000000
160830225930,3,8,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0070000000000000,2.8667527619236948,0.0742141487756489,0.0000000000000000,5.6024544673113725,-2.4993931123589879,-0.2370891546634730,1.7839401147743101,0.0062114708418949,1.7829340018071420,0.0000000318222425,0.8753835105174019,0.0193409791841006,1.4638760772329420,0.0000000000000000,0.0000000000000000
160830225930,4,8,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0060000000000000,2.8667537433528265,0.0636121467552195,0.0000000000000000,5.6024556190981869,-2.4993941394313755,-0.2370882975563007,1.7839407018067508,0.0062114754637731,1.7829341486370804,0.0000000275656013,0.8753836904840917,0.0193409910990740,1.4638757668219005,0.0000000000000000,0.0000000000000000
160830225930,5,8,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0050000000000000,2.8667545761100293,0.0530101361725068,0.0000000000000000,5.6024566162956084,-2.4993950286522963,-0.2370875724344348,1.7839412099015626,0.0062114775353274,1.7829342760291069,0.0000000233148488,0.8753838462961888,0.0193410014139531,1.4638754980143702,0.0000000000000000,0.0000000000000000
160830225930,6,8,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0040000000000000,2.8667552603445152,0.0424081183231167,0.0000000000000000,5.6024574593417942,-2.4993957804128288,-0.2370869791961714,1.7839416384786744,0.0062114728927014,1.7829343851004276,0.0000000190690073,0.8753839780221553,0.0193410101269639,1.4638752705652687,0.0000000000000000,0.0000000000000000
