160714143150,0,11,10,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0799434548940818,0.0000000000000000,1.1123596770012365,-0.0171702531137271,-0.0152459695578136,0.0416248895261670,0.0179654159505321,0.5544783578262938,0.0000000000024917,0.2172577494143040,0.0000048364496587,0.3307980069058942,0.0000000000000000,0.0000000000000000
160714143150,1,11,10,0.0100000000000000,0,0.0049666666666667,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0799398019802808,0.0000000000000000,1.1123666029501107,-0.0171865052580755,-0.0152402962806278,0.0416802197670826,0.0179554584859770,0.5544783840290770,0.0000000131607076,0.2187172169181478,0.0000048764361405,0.3295654729851096,0.0000000000000000,0.0000000000000000
160714143905,0,11,10,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0799434548940818,0.0000000000000000,1.1123596770012365,-0.0171702531137271,-0.0152459695578136,0.0416248895261670,0.0179654159505321,0.5544783578262938,0.0000000000024917,0.2172577494143040,0.0000048364496587,0.3307980069058942,0.0000000000000000,0.0000000000000000
160714143150,2,11,10,0.0100000000000000,0,0.0049333333333333,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0799361750881618,0.0000000000000000,1.1123733235798929,-0.0172024308805271,-0.0152347181844419,0.0417340885600397,0.0179461487468828,0.5544784093764932,0.0000000127192089,0.2201963663125316,0.0000049154680544,0.3282885129718783,0.0000000000000000,0.0000000000000000
160714143905,1,11,10,0.0100000000000000,0,0.0050200000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0799456586014995,0.0000000000000000,1.1123555477199418,-0.0171605050698003,-0.0152493846103609,0.0415917570781245,0.0179712986242852,0.5544783421886375,0.0000000047195253,0.2163913774044334,0.0000048126367186,0.3315337385139918,0.0000000000000000,0.0000000000000000
160714143150,3,11,10,0.0100000000000000,0,0.0049000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0799325738282224,0.0000000000000000,1.1123799303998023,-0.0172181482111583,-0.0152292089379671,0.0417870666559617,0.0179371856855482,0.5544784342340913,0.0000000122964499,0.2216956175063381,0.0000049540063357,0.3269806935794345,0.0000000000000000,0.0000000000000000
160714143905,2,11,10,0.0100000000000000,0,0.0050400000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0799478716780266,0.0000000000000000,1.1123513447672400,-0.0171506392682895,-0.0152528343799367,0.0415580962091892,0.0179774162916891,0.5544783262423481,0.0000000048166941,0.2155318670881464,0.0000047884831932,0.3322531987753821,0.0000000000000000,0.0000000000000000
160714143150,4,11,10,0.0100000000000000,0,0.0048666666666667,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0799289981943081,0.0000000000000000,1.1123864253250666,-0.0172336604049377,-0.0152237673076136,0.0418391716131038,0.0179285590543260,0.5544784586116909,0.0000000118909769,0.2232153839345569,0.0000049920570617,0.3256427848197804,0.0000000000000000,0.0000000000000000
160714143905,3,11,10,0.0100000000000000,0,0.0050600000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0799500939981079,0.0000000000000000,1.1123470980523986,-0.0171406939343116,-0.0152563106762611,0.0415240899487857,0.0179836729161053,0.5544783101057809,0.0000000049165799,0.2146791428738726,0.0000047641425451,0.3329605311383373,0.0000000000000000,0.0000000000000000
160714143150,5,11,10,0.0100000000000000,0,0.0048333333333333,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0799254481837359,0.0000000000000000,1.1123928100469778,-0.0172489702615399,-0.0152183921876792,0.0418904192860695,0.0179202594682021,0.5544784825181170,0.0000000115014464,0.2247560903920348,0.0000050296251247,0.3242755092333185,0.0000000000000000,0.0000000000000000
