160616153526,0,9,11,0.1209240000000000,0,0.0058593800000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.5000000000000000,3.6014490111472202,1.6056870747166256,1.7683445358678698,54.0399334432124547,0.3335104808976671,0.0000008473329486,0.1450726172767356,0.0000000000000000,0.0000000000000000,0.0000000764498828,0.5492703303579201,0.8513994144773800,
160616153526,0,9,11,0.0583160000000000,0,0.0048828100000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.6000000000000000,3.1027813895585856,1.3399426574617563,1.4737102831035866,46.0117764187273082,0.3334567350572562,0.0000009708037904,0.1200991102546158,0.0000000000000000,0.0000000000000000,0.0000000773534068,0.3815531422430049,0.7473763659568380,
160616153527,0,9,11,0.0314775000000000,0,0.0041852700000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.7000000000000000,2.7120241493539354,1.1495491424078041,1.2634655043617875,38.0127649319549406,0.3334237074249217,0.0000008061593460,0.1024466029863576,0.0000000000000000,0.0000000000000000,0.0000000571315025,0.2804058295722063,0.6601880621371563,
160616153527,0,9,11,0.0184515000000000,0,0.0036621100000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.8000000000000000,2.4028351015038845,1.0064965005397613,1.1059135819296506,30.3264454984188134,0.3334026049695328,0.0000007977376334,0.0893115950451877,0.0000000000000000,0.0000000000000000,0.0000000499494119,0.2147370218117277,0.5887850653703350,
160616153527,0,9,11,0.0115192000000000,0,0.0032552100000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.9000000000000000,2.1540226230900221,0.8950689547801965,0.9834139980430306,23.5771171804894912,0.3333879411557357,0.0000007884505358,0.0791561940788408,0.0000000000000000,0.0000000000000000,0.0000000544465083,0.1697014175290430,0.5301417818776804,
160616153559,0,9,11,0.0075577500000000,0,0.0029296900000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,1.0000000000000000,1.9503170081016912,0.8058557881853489,0.8854790934729020,18.0781614572564173,0.3333774202397496,0.0000009030174599,0.0710727682927746,0.0000000000000000,0.0000000000000000,0.0000000791516215,0.1374791829310525,0.4814906226587143,
160616153559,1,9,11,0.0076840325000000,0,0.0029296900000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,1.0000000000000000,1.9501116504636065,0.7031154582288764,0.7422019582190434,14.5361319606131705,0.3333662720380767,0.0000015425454362,0.0612573443344952,0.0000000000000000,0.0000000000000000,0.0000001294359995,0.1384482062988323,0.4813880030565744,
160616153526,1,9,11,0.1229445000000000,0,0.0058593800000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.5000000000000000,3.5998101902761914,1.4010453719690090,1.4814506021271709,42.5683929061807049,0.3334659120250368,0.0000014141170475,0.1247329257904361,0.0000000000000000,0.0000000000000000,0.0000001063403879,0.5532307627287733,0.8505761283552981,
160616153526,1,9,11,0.0592904000000000,0,0.0048828100000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.6000000000000000,3.1018350101459182,1.1691401434048319,1.2347712580190271,35.9987803646286082,0.3334257775262717,0.0000013753704124,0.1033393053602180,0.0000000000000000,0.0000000000000000,0.0000000871025783,0.3842889344731855,0.7469025654598708,
160616153527,1,9,11,0.0187598250000000,0,0.0036621100000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.8000000000000000,2.4024356827944988,0.8781766917749956,0.9267866977072365,24.0081821157437716,0.3333851865856521,0.0000013435607586,0.0769266671171553,0.0000000000000000,0.0000000000000000,0.0000000876349776,0.2162610601082321,0.5885854479061668,
160616153527,1,9,11,0.0117116750000000,0,0.0032552100000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.9000000000000000,2.1537416236215430,0.7809557172100327,0.8242113862047815,18.8146945423713134,0.3333741784676589,0.0000013412951541,0.0682043997552783,0.0000000000000000,0.0000000000000000,0.0000000990605503,0.1709012086598887,0.5300013650916485,
160616153527,1,9,11,0.0320034750000000,0,0.0041852700000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.7000000000000000,2.7114284260983990,1.0029991614694782,1.0587190661569073,29.8658721859701508,0.3334009594080860,0.0000013309141419,0.0882006204035928,0.0000000000000000,0.0000000000000000,0.0000001080517598,0.2824052668261972,0.6598901984506746,
160616153559,2,9,11,0.0078103150000000,0,0.0029296900000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,1.0000000000000000,1.9499068029936339,0.5783216082326359,0.5826190540213039,10.5697408450544366,0.3333551612555167,0.0000002931384480,0.0497513692970114,0.0000000000000000,0.0000000000000000,0.0000000313860166,0.1395764945222228,0.4812856756099008,
160616153526,2,9,11,0.1249650000000000,0,0.0058593800000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.5000000000000000,3.5981742071750902,1.1524248384033811,1.1620661144820879,30.9405207651363803,0.3334214860020795,0.0000008299355649,0.1010003601495904,0.0000000000000000,0.0000000000000000,0.0000000623789773,0.5578469560206459,0.8497544679656290,
160616153527,2,9,11,0.0190681500000000,0,0.0036621100000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.8000000000000000,2.4020371500595972,0.7223058328507177,0.7272921658090978,17.1685745021845584,0.3333678261755872,0.0000033218075483,0.0624272579125460,0.0000000000000000,0.0000000000000000,0.0000002089190914,0.2180360238554716,0.5883863459541129,
160616153527,2,9,11,0.0119041500000000,0,0.0032552100000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.9000000000000000,2.1534612855825976,0.6423452300407546,0.6468977251775020,13.5603719808338159,0.3333604618113956,0.0000003550094733,0.0553738414187949,0.0000000000000000,0.0000000000000000,0.0000000333420519,0.1722983378745465,0.5298613300905295,
160616153526,2,9,11,0.0602648000000000,0,0.0048828100000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.6000000000000000,3.1008904432132689,0.9616514911652382,0.9687176843930888,25.6650617629627966,0.3333949211270966,0.0000068313484012,0.0837564991420865,0.0000000000000000,0.0000000000000000,0.0000004282996692,0.3874765614383207,0.7464298273703265,
160616153527,2,9,11,0.0325294500000000,0,0.0041852700000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.7000000000000000,2.7108339382983768,0.8250004166778359,0.8307099902630801,21.2477042142938650,0.3333782865524824,0.0000145032701299,0.0715368809401823,0.0000000000000000,0.0000000000000000,0.0000009141610462,0.2847343357807976,0.6595930584486861,
160616153559,3,9,11,0.0079365975000000,0,0.0029296900000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,1.0000000000000000,1.9497024540030441,0.4119193359599997,0.3910759964878434,6.1200791020919993,0.3333440872002535,0.0000009250798640,0.0349555115724522,0.0000000000000000,0.0000000000000000,0.0000000771741385,0.1410137197225624,0.4811836334824340,
160616153526,3,9,11,0.1269855000000000,0,0.0058593800000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.5000000000000000,3.5965410060532084,0.8208401877183336,0.7789148033930232,18.8157425454625127,0.3333772001533559,0.0000071748045572,0.0706731201821355,0.0000000000000000,0.0000000000000000,0.0000004534835085,0.5637324362055295,0.8489343914983334,
160616153527,3,9,11,0.0120966250000000,0,0.0032552100000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.9000000000000000,2.1531815941827133,0.4575136238992298,0.4340818415388960,7.7559358808930892,0.3333467903352302,0.0000005902928441,0.0388873809210811,0.0000000000000000,0.0000000000000000,0.0000000538191783,0.1740781689844040,0.5297216680398887,
160616153527,3,9,11,0.0193764750000000,0,0.0036621100000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.8000000000000000,2.4016394840644981,0.5144439551383908,0.4878644656238791,9.7516311293956655,0.3333505226652033,0.0000007388073105,0.0438135008568795,0.0000000000000000,0.0000000000000000,0.0000000728617615,0.2202974884182249,0.5881877476896270,
160616153526,3,9,11,0.0612392000000000,0,0.0048828100000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.6000000000000000,3.0999476519903935,0.6849275077735159,0.6494764164682999,14.8882394617473643,0.3333641639764252,0.0000006724939920,0.0586834622493801,0.0000000000000000,0.0000000000000000,0.0000000855162275,0.3915393903922615,0.7459581266891959,
160616153527,3,9,11,0.0330554250000000,0,0.0041852700000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.7000000000000000,2.7102406900915677,0.6139891550616418,2.0517062379814743,12.0930841596069527,0.3333556866097486,0.0000009368445511,0.0501659428048587,0.0000000000000000,0.0000000000000000,0.0000957517796742,0.2877030805822257,0.6592966410293775,
160616153559,5,9,11,0.0075577500000000,0,0.0043081250000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,1.0000000000000000,1.9505214085262734,0.1731839418340843,0.1916107410059981,2.4987980199289614,0.2267094140263322,0.0000009030174599,0.1045128904086472,0.0000000000000000,0.0000000000000000,0.0000000791516215,0.1374806237306084,0.4815926928572973,
160616153526,5,9,11,0.1209240000000000,0,0.0128379600000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.5000000000000000,3.6026912576046319,0.0706706925875991,0.0786181566875180,2.4668117606480400,0.1522176920291209,0.0000008473329486,0.3178555508763795,0.0000000000000000,0.0000000000000000,0.0000000764498828,0.5492763995884660,0.8520159899433596,
160616153526,5,9,11,0.0583160000000000,0,0.0095256075000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.6000000000000000,3.1035771766328852,0.0934866981122036,0.1037534713270129,2.5990197452441461,0.1709293481287069,0.0000009708037904,0.2342947985657224,0.0000000000000000,0.0000000000000000,0.0000000773534068,0.3815592270988770,0.7477724999926221,
160616153527,5,9,11,0.0184515000000000,0,0.0060448075000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.8000000000000000,2.4032126230582018,0.1365001904329224,0.1511486992196819,2.6590394140374052,0.2019844327027744,0.0000007977376334,0.1474208583483603,0.0000000000000000,0.0000000000000000,0.0000000499494119,0.2147400249993810,0.5889734196509575,
160616153527,5,9,11,0.0115192000000000,0,0.0050474075000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.9000000000000000,2.1542968819323862,0.1557260960851246,0.1723472674534894,2.5957767166149108,0.2150109258920668,0.0000007884505358,0.1227366491455227,0.0000000000000000,0.0000000000000000,0.0000000544465083,0.1697034822513841,0.5302786880446477,
160616153527,5,9,11,0.0314775000000000,0,0.0074468275000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.7000000000000000,2.7125610070947190,0.1156413958124045,0.1281609964356698,2.6662420170483667,0.1873909715210003,0.0000008061593460,0.1822826676416073,0.0000000000000000,0.0000000000000000,0.0000000571315025,0.2804102083092387,0.6604556904279034,
160616153559,6,9,11,0.0076840325000000,0,0.0043081250000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,1.0000000000000000,1.9503116164070060,0.1511348971864734,0.1608476366392683,2.0817106325513417,0.2267018328222215,0.0000015425454362,0.0900792563585387,0.0000000000000000,0.0000000000000000,0.0000001294359995,0.1384493954643844,0.4814878902543926,
160616153526,6,9,11,0.1229445000000000,0,0.0128379600000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.5000000000000000,3.6010189317107928,0.0616767739093387,0.0660038781396153,1.9878850748674548,0.1521973503267856,0.0000014141170475,0.2732910840362950,0.0000000000000000,0.0000000000000000,0.0000001063403879,0.5532356673737426,0.8511771524442090,
160616153526,6,9,11,0.0592904000000000,0,0.0095256075000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.6000000000000000,3.1026109919549305,0.0815856683271176,0.0870980340149302,2.1133189796356091,0.1709134793516376,0.0000013753704124,0.2015990100339933,0.0000000000000000,0.0000000000000000,0.0000000871025783,0.3842939245410879,0.7472892622337776,
160616153527,6,9,11,0.0187598250000000,0,0.0060448075000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.8000000000000000,2.4028045661785837,0.1191202130632765,0.1268769435680355,2.1903217694893278,0.2019738801685881,0.0000013435607586,0.1269778609434954,0.0000000000000000,0.0000000000000000,0.0000000876349776,0.2162635348545157,0.5887695905266116,
160616153527,6,9,11,0.0320034750000000,0,0.0074468275000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.7000000000000000,2.7119525625874061,0.1009178871025037,0.1075821387404407,2.1828327529678075,0.1873781866683336,0.0000013309141419,0.1569348705193538,0.0000000000000000,0.0000000000000000,0.0000001080517598,0.2824088696713810,0.6601516778692611,
160616153527,6,9,11,0.0117116750000000,0,0.0050474075000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.9000000000000000,2.1540097820672051,0.1358989492600270,0.1446735165954340,2.1506228261571803,0.2150020499612341,0.0000013412951541,0.1057552043824484,0.0000000000000000,0.0000000000000000,0.0000000990605503,0.1709029116411011,0.5301352799699838,
