161223234639,1,7,13,1,0,0,0,0,12,1.0000000000000000,1.0000000000000000,0.4225000000000000,0.0100000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,-0.6763690985701984,6.2946819050540483,16.3526461730204424,30.5771631718727228,2.7468432783816330,21.4425226440924099,4.0967180331553346,0.7465127727507989,4021.8461558051044449,6.0369700666502819,0.0000000000000000,0.0000000000000000,0.8849295824994871
161223234639,1,7,13,1,0,0,0,0,12,1.0000000000000000,1.0000000000000000,0.4225000000000000,0.0100000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,-0.6763690985701984,6.2946819050540483,16.3526461730204424,30.5771631718727228,2.7468432783816330,21.4425226440924099,4.0967180331553346,0.7465127727507989,4021.8461558051044449,6.0369700666502819,0.0000000000000000,0.0000000000000000,0.8849295824994871
161223234635,1,7,13,1,0,0,0,0,12,1.0000000000000000,1.0000000000000000,0.4225000000000000,0.0100000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,-0.6763690985701984,6.2946819050540483,16.3526461730204424,30.5771631718727228,2.7468432783816330,21.4425226440924099,4.0967180331553346,0.7465127727507989,4021.8461558051044449,6.0369700666502819,0.0000000000000000,0.0000000000000000,0.8849295824994871
161223234627,21,7,13,1,0,0,0,0,12,1.0000000000000000,0.6000000000000000,0.4725000000000000,0.0100000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,9.7293396598705879,4.0148621552517909,5.9190581763610490,11.0313118048272312,0.4802768702923065,2.4201285195873958,1.3833122950890646,0.2693191358600398,71.6575256219802981,4.9588565558346414,0.0000000000000000,0.0000000000000000,0.9541181396904995
161223234631,21,7,13,1,0,0,0,0,12,1.0000000000000000,0.6000000000000000,0.4725000000000000,0.0100000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,9.7293396598705879,4.0148621552517909,5.9190581763610490,11.0313118048272312,0.4802768702923065,2.4201285195873958,1.3833122950890646,0.2693191358600398,71.6575256219802981,4.9588565558346414,0.0000000000000000,0.0000000000000000,0.9541181396904995
161223234631,21,7,13,1,0,0,0,0,12,1.0000000000000000,0.6000000000000000,0.4725000000000000,0.0100000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,9.7293396598705879,4.0148621552517909,5.9190581763610490,11.0313118048272312,0.4802768702923065,2.4201285195873958,1.3833122950890646,0.2693191358600398,71.6575256219802981,4.9588565558346414,0.0000000000000000,0.0000000000000000,0.9541181396904995
161223234633,19,11,13,1,0,0,0,0,12,1.0000000000000000,0.9000000000000000,0.4675000000000000,0.0100000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,-246.8019659907738230,40.9076753902095263,57.4837864939640895,91.6330723287711777,8.9719961807352000,61.5614080936681134,1.1205078466915610,2.2371355549016401,1144.9361347110161660,2.6813120554612517,0.0000000000000000,0.0000000000000000,0.9701269513707753
161223234637,19,11,13,1,0,0,0,0,12,1.0000000000000000,0.9000000000000000,0.4675000000000000,0.0100000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,-246.8019659907738230,40.9076753902095263,57.4837864939640895,91.6330723287711777,8.9719961807352000,61.5614080936681134,1.1205078466915610,2.2371355549016401,1144.9361347110161660,2.6813120554612517,0.0000000000000000,0.0000000000000000,0.9701269513707753
161223234637,19,11,13,1,0,0,0,0,12,1.0000000000000000,0.9000000000000000,0.4675000000000000,0.0100000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,-246.8019659907738230,40.9076753902095263,57.4837864939640895,91.6330723287711777,8.9719961807352000,61.5614080936681134,1.1205078466915610,2.2371355549016401,1144.9361347110161660,2.6813120554612517,0.0000000000000000,0.0000000000000000,0.9701269513707753
161223233755,23,9,15,1,0,0,0,0,12,1.0000000000000000,0.0560000000000000,1.2000000000000000,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,3.1701855824560927,-10.7786793074821503,3.1650339762702373,2.1256773830739073,247.0418245262594326,4009.5486304676032887,3.1973767619016464,0.1037928409704056,98.4775029170225906,160.9614777141827915,0.0000000000000000,0.0000000000000000,0.9719626003815602
