            160318110004                       0                       3                      11                       1                       1                       0                     0.1                     0.1                       0                  2.8082                       0             6.31556e-13                0.030516             1.87979e-05             4.70619e-06                0.100802                0.100536                       0                       0
            160318110040                       0                       3                      11                       1                       1                       0                     0.1                     0.1                    0.02                  2.7684             0.000106407             7.52605e-09               0.0303287             2.48092e-05             7.41324e-06                0.151703                0.101259             1.71104e-05             -0.00156516
            160318110004                       1                       3                      11                       1                       1                       0                   0.125                     0.1                       0                 2.78246                       0             1.04626e-10               0.0243671             1.87892e-05             4.70619e-06                 0.12624                0.125906                       0                       0
            160318110004                       2                       3                      11                       1                       1                       0                    0.15                     0.1                       0                 2.75435                       0             1.47002e-10               0.0202623             1.87793e-05             4.70619e-06                0.151817                0.151412                       0                       0
            160318121452                       0                       3                      11                       1                       1                       0                     0.1                     0.1                    0.02                  2.7684             0.000106409             3.72932e-09               0.0303287             2.48092e-05             7.41324e-06                0.151703                0.101259             1.71104e-05             -0.00156516
            160318121452                       0                       3                      11                       1                       1                       0                     0.1                     0.1                       0                  2.8082                       0             6.14508e-13                0.030516             1.87979e-05             4.70619e-06                0.100802                0.100536                       0                       0
            160318121452                       1                       3                      11                       1                       1                       0                   0.125                     0.1                       0                 2.78246                       0             1.04627e-10               0.0243671             1.87892e-05             4.70619e-06                 0.12624                0.125906                       0                       0
            160318121452                       2                       3                      11                       1                       1                       0                    0.15                     0.1                       0                 2.75435                       0             1.47006e-10               0.0202623             1.87793e-05             4.70619e-06                0.151817                0.151412                       0                       0
            160318125732                       0                       3                      11                       1                       1                       0                   0.125                   0.125                    0.02                 2.75241              0.00269563              3.8576e-09                0.024368             0.000158522             3.63961e-05                0.514034                0.203591              0.00012476              -0.0125014
            160318125732                       1                       3                      11                       1                       1                       0                   0.125                   0.125                    0.04                 2.71215              0.00298284             4.23542e-08               0.0243976             0.000220089             6.92786e-05                0.616762                0.288407             0.000169345              -0.0150148
            160318125732                       2                       3                      11                       1                       1                       0                   0.125                   0.125                    0.06                 2.67162              0.00289508             5.69538e-09               0.0244202             0.000304458             0.000101091                0.662587                0.351268              0.00016923              -0.0159778
            160318125732                       0                       3                      11                       1                       1                       0                     0.1                     0.1                    0.02                  2.7684             0.000106399             2.05315e-08               0.0303287             2.48092e-05             7.41324e-06                0.151703                0.101259             1.71104e-05             -0.00156516
            160318125732                       3                       3                      11                       1                       1                       0                   0.125                   0.125                    0.08                 2.63086              0.00262091             2.90495e-09               0.0244386             0.000383013             0.000132069                0.745529                0.403172             0.000220304              -0.0161704
            160318125732                       4                       3                      11                       1                       1                       0                   0.125                   0.125                     0.1                 2.58988              0.00222636             6.64903e-09                0.024454             0.000457846             0.000162487                0.817118                0.448351             0.000275511              -0.0158656
            160318125732                       5                       3                      11                       1                       1                       0                   0.125                   0.125                    0.12                 2.54871              0.00174365             1.66453e-08               0.0244673             0.000530064             0.000192573                0.881136                0.488821             0.000330937              -0.0151964
            160318125732                       6                       3                      11                       1                       1                       0                   0.125                   0.125                    0.14                 2.50734              0.00119126             7.50543e-08               0.0244791             0.000600351             0.000222493                0.939245                0.525797             0.000386611              -0.0142392
            160318145909                       0                       0                      11                       1                       1                       0                   0.125                   0.125                    0.02                 1.97023               0.0325104             5.70477e-09               0.0242807             9.27651e-06             4.66884e-06                0.125883                0.125169             0.000108944             -0.00305606
            160318145909                       1                       0                      11                       1                       1                       0                   0.125                   0.125                    0.04                  1.9369               0.0619571             8.63018e-11               0.0241247             9.15041e-06             4.64916e-06                0.126225                0.124785             0.000198706             -0.00304424
            160318145909                       2                       0                      11                       1                       1                       0                   0.125                   0.125                    0.06                 1.90354               0.0914153             8.30638e-11                0.023969             9.02517e-06             4.63891e-06                0.126575                0.124394             0.000288286             -0.00303251
            160318145909                       3                       0                      11                       1                       1                       0                   0.125                   0.125                    0.08                 1.87017                0.120891             7.98053e-11               0.0238137             8.90079e-06             4.63567e-06                0.126934                0.123995             0.000377861             -0.00302088
            160318145909                       4                       0                      11                       1                       1                       0                   0.125                   0.125                     0.1                 1.83678                0.150391             7.65151e-11               0.0236586             8.77725e-06             4.63835e-06                0.127304                0.123589             0.000467615             -0.00300934
            160318145909                       5                       0                      11                       1                       1                       0                   0.125                   0.125                    0.12                 1.80338                0.179922             7.31928e-11               0.0235037             8.65453e-06             4.64622e-06                0.127686                0.123175             0.000557735             -0.00299791
            160318145909                       6                       0                      11                       1                       1                       0                   0.125                   0.125                    0.14                 1.76999                 0.20949             6.98265e-11               0.0233492             8.53262e-06             4.65877e-06                0.128079                0.122753             0.000648418              -0.0029866
            160318145909                       7                       0                      11                       1                       1                       0                   0.125                   0.125                    0.16                 1.73659                0.239101             6.64102e-11               0.0231948              8.4115e-06             4.67555e-06                0.128485                0.122322             0.000739866              -0.0029754
            160318145909                       8                       0                      11                       1                       1                       0                   0.125                   0.125                    0.18                 1.70319                0.268763             6.29364e-11               0.0230407             8.29115e-06             4.69618e-06                0.128905                0.121882             0.000832293             -0.00296432
            160318145909                       9                       0                      11                       1                       1                       0                   0.125                   0.125                     0.2                 1.66981                0.298483             5.93986e-11               0.0228868             8.17156e-06             4.72028e-06                 0.12934                0.121432             0.000925925             -0.00295337
            160318145909                      10                       0                      11                       1                       1                       0                   0.125                   0.125                    0.22                 1.63644                0.328267             5.57912e-11               0.0227331              8.0527e-06             4.74749e-06                 0.12979                0.120972                0.001021             -0.00294256
            160318145909                      11                       0                      11                       1                       1                       0                   0.125                   0.125                    0.24                 1.60309                0.358123             5.21103e-11               0.0225796             8.82523e-06             4.77748e-06                0.130255                0.120502              0.00111778             -0.00293188
            160318145909                      12                       0                      11                       1                       1                       0                   0.125                   0.125                    0.26                 1.56976                0.388057             4.83514e-11               0.0224262             9.86869e-06              4.8099e-06                0.130738                0.120021              0.00121654             -0.00292135
            160318145909                      13                       0                      11                       1                       1                       0                   0.125                   0.125                    0.28                 1.53646                0.418077             4.45104e-11               0.0222731             1.09174e-05             4.84441e-06                0.131237                0.119529              0.00131759             -0.00291096
            160318155256                       0                       3                      11                       1                       1                       0                   0.125                   0.125                    0.02                 2.75241              0.00269563             3.96309e-09                0.024368             0.000158525             3.63956e-05                0.514034                0.203591             0.000124763              -0.0125014
