160512112147,0,8,8,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000005,0.0000000000000000,0.0001000000000000,2.9036821096253016,0.0000000000000000,6.4237653379544843,-3.2838875807664567,-0.2362558706552123,2.0446768830516469,2.0448019817794529,0.0000000065028388,0.2509283335138470,0.0012048490504562,0.0003011885627490,0.0998040506690849,0.0245427461429628,0.0000000000000000,0.0000000000000000
160512112147,1,8,8,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000005,0.0000000000000000,0.0010000000000000,2.9036820574755824,0.0000000000000000,6.4237652695896994,-3.2838875108740568,-0.2362559243365450,2.0447504985067608,2.0447774055592705,0.0000000000671893,0.2509283308433476,0.0012048737633122,0.0003011885627484,0.0998037571057458,0.0245427461431378,0.0000000000000000,0.0000000000000000
160512113903,0,8,8,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000005,0.0000000000000000,0.0001000000000000,2.9036821059239761,0.0000000000000000,6.4237653367809875,-3.2838875795624940,-0.2362558743830103,2.0447505409902176,2.0447774086902584,0.0000000059315475,0.2509283334680073,0.0012048771520393,0.0003011885627513,0.0998037540251979,0.0245427461428991,0.0000000000000000,0.0000000000000000
160512132431,0,8,8,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000005,0.0000000000000000,0.0010000000000000,2.9036820574878810,0.0000000000000000,6.4237652704924244,-3.2838875117994739,-0.2362559243036788,2.0447595930025426,2.0448007218476834,0.0000000000665211,0.2509283308786103,0.0012048011815996,0.0003011885627463,0.0998042708960750,0.0245427461431539,0.0000000000000000,0.0000000000000000
160512132431,1,8,8,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000005,0.0000000000000000,0.0100000000000000,2.9036745046754584,0.0000000000000000,6.4237652846176658,-3.2838875262386416,-0.2362634767999334,2.0447584278810145,2.0448010188339527,0.0000000452819619,0.2509283314303776,0.0012048020959118,0.0003011885627485,0.0998042679974881,0.0245427461431353,0.0000000000000000,0.0000000000000000
160512132539,0,8,8,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000005,0.0000000000000000,0.0100000000000000,2.9036747111740575,0.0000000000000000,6.4237568729363757,-3.2838789262826507,-0.2362634587583843,2.0447543360423603,2.0447997553689103,0.0000000000007045,0.2509280028490772,0.0012047983528522,0.0003011885627862,0.0998044061154453,0.0245427461588635,0.0000000000000000,0.0000000000000000
160512132539,1,8,8,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000005,0.0000000000000000,0.1000000000000000,2.9028309439387332,0.0000000000000000,6.4224177397781448,-3.2825099013886132,-0.2371371042578825,2.0442140330358605,2.0445057789711938,0.0000000007438185,0.2508756929600838,0.0012049435713331,0.0003011885720779,0.0998256008323692,0.0245427471129436,0.0000000000000000,0.0000000000000000
160512132907,0,8,8,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000005,0.0000000000000000,0.1000000000000000,2.9028309443378442,0.0000000000000000,6.4224177235205371,-3.2825098847710446,-0.2371371042154000,2.0442140506510853,2.0445057522961614,0.0000000000000091,0.2508756923250209,0.0012049434123091,0.0003011885720745,0.0998256009224191,0.0245427471126040,0.0000000000000000,0.0000000000000000
160512133001,0,8,8,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000005,0.0000000000000000,0.1000000000000000,2.9028309443378002,0.0000000000000000,6.4224177235217192,-3.2825098847722662,-0.2371371042154160,2.0442455702896858,2.0444643168969887,0.0000000000000134,0.2508756923250671,0.0012049704580448,0.0003011885720746,0.0998254727517949,0.0245427471126040,0.0000000000000000,0.0000000000000000
160512133001,1,8,8,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000005,0.0000000000000000,0.1200000000000000,2.9023828200734498,0.0000000000000000,6.4214770748227155,-3.2815483809553445,-0.2376060558537225,2.0438767815565630,2.0442290828176248,0.0000000002526523,0.2508389482352623,0.0012051374064038,0.0003011885813390,0.0998398987293112,0.0245427471462584,0.0000000000000000,0.0000000000000000
