160706103751,0,0,2,0.0100000000000000,0,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,3710.0350241715900665,0.0000000000000000,4.0000000000000000,0.0000000000000000,1743.2731075725428127,1311.6953667191503428,0.5000000000000009,0.0000000000000000,2.0000000000000000,2.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
160706104219,0,0,2,0.0100000000000000,0,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,3710.0358327888911845,0.0000000000000000,0.0000005812193407,-0.0000000000000001,1743.2770505797743681,1311.6953667196200968,0.9999998546959266,0.0000000002215501,0.0000002906096703,2.0000000000000000,11165.8220909914944059,0.0000000000000000,0.0000000000000000
160706104222,0,0,2,0.0100000000000000,0,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,3710.0358327892045054,0.0000000000000000,0.0000000003137794,-0.0000000000000000,1743.2770505803227934,1311.6953667192285593,0.9999999999996216,0.0000000000001196,0.0000000001568897,2.0000000000000000,6404634353.5390005111694336,0.0000000000000000,0.0000000000000000
160706105122,0,0,2,0.0100000000000000,0,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,3710.0358327892045054,0.0000000000000000,0.0000000000001692,0.0000000000000000,1743.2770505802814114,1311.6953667191501154,0.9999999999999594,0.0000000000000001,0.0000000000000846,2.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
160706105135,0,0,2,0.0100000000000000,0,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,3710.0358327892045054,0.0000000000000000,0.0000000000000000,0.0000000000000000,1743.2770505802814114,1311.6953667191501154,1.0000000000000016,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
160706105317,0,0,2,0.0100000000000000,0,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,3710.0358327892045054,0.0000000000000000,0.0000000000000000,0.0000000000000000,1743.2770505802814114,1311.6953667191501154,1.0000000000000016,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
160706105413,0,0,2,0.0100000000000000,0,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,3710.0358327892045054,0.0000000000000000,0.0000000000000000,0.0000000000000000,1743.2770505802814114,1311.6953667191501154,1.0000000000000016,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
160706105429,0,0,2,0.0100000000000000,0,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,3710.0358327892045054,0.0000000000000000,0.0000000000000000,0.0000000000000000,1743.2770505802814114,1311.6953667191501154,1.0000000000000016,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
160706105535,0,0,2,0.0100000000000000,0,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,2.8295523335883481,0.0000000000000000,0.0000000745260815,-0.0000000000000003,0.0008113434923287,0.0282094923518622,1.0000000131744744,0.0000000680637652,0.0000000372630408,2.0000000000000000,26836242.5589579865336418,0.0000000000000000,0.0000000000000000
160706133719,0,10,9,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0799445463151929,0.0000000000000000,1.1127249755172581,-0.0176879010984224,-0.0150925314621083,0.0438650558470775,0.5556542186896605,0.0000000390457501,0.4346581935614289,0.0000269857225269,0.1899136781007526,0.0000000000000000,0.0000000000000000
160706153148,0,10,9,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0799445463151929,0.0000000000000000,1.1127249755172581,-0.0176879010984224,-0.0150925314621083,0.0438650558470775,0.5556542186896605,0.0000000390457501,0.4346581935614289,0.0000269857225269,0.1899136781007526,0.0000000000000000,0.0000000000000000
160706172756,0,10,9,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0799445463151929,0.0000000000000000,1.1127249755172581,-0.0176879010984224,-0.0150925314621083,0.0438650558470775,0.5556542186896605,0.0000000390457501,0.4346581935614289,0.0000269857225269,0.1899136781007526,0.0000000000000000,0.0000000000000000
160706183036,0,10,11,0.9330550000000000,0,0.0048828100000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.6000000000000000,2.4240459704495034,0.0000000000000000,3.3333333333335800,-0.4540308973772091,-0.4552564655068636,0.2724188107259028,1.7424397335357991,0.0000000178464610,0.3333335040001121,0.0000000037308951,0.0000020408857075,0.0000000000000000,0.0000000000000000
160706183905,0,10,11,0.0184515000000000,0,0.0018310500000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.6000000000000001,1.2021407659495791,0.0000000000000000,1.2519444703862281,-0.0267390918901588,-0.0230646128438959,0.0569479140989078,0.6302537816202438,0.0000000029626666,0.3338527134326072,0.0000016581924439,0.2556400494024600,0.0000000000000000,0.0000000000000000
160706185236,0,10,11,0.0075577500000000,0,0.0014648400000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,2.0000000000000000,0.9754919448001953,0.0000000000000000,1.0006392674634663,-0.0131770043050886,-0.0119703184110399,0.0337646254038838,0.5003689541948564,0.0000000054619430,0.3335472763688496,0.0000005933212761,0.1597469599341745,0.0000000000000000,0.0000000000000000
160706183249,1,10,11,0.1873867500000000,0,0.0032552100000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.9000000000000000,1.9506943308165958,0.0000000000000000,2.2222222222885653,-0.1356069840322408,-0.1359209074397461,0.1220498997473207,1.2016374502393194,0.0000000926940940,0.3333331626767055,0.0000000022795939,0.0000336472541677,0.0000000000000000,0.0000000000000000
160706183905,1,10,11,0.0120966250000000,0,0.0104240000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0775888421194624,0.0000000000000000,1.1111111111111265,-0.0156426703139122,-0.0178795986777388,0.0281568231873297,0.8276629507643712,0.0000000123445479,0.0520466924618409,0.0000000000002049,0.0000033889454086,0.0000000000000000,0.0000000000000000
160706183250,0,10,11,0.0825927000000000,0,0.0026633500000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.1000000000000001,1.6707265416583843,0.0000000000000000,1.8181818181828835,-0.0736401294349730,-0.0738151470895265,0.0810044962717749,1.4048549328522069,0.0000000362671578,0.3333336177782158,0.0000000006960638,0.0000092589163098,0.0000000000000000,0.0000000000000000
160706183144,2,10,11,0.3050905000000000,0,0.0527714000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.8000000000000000,2.1182269974916368,0.0000000000000000,2.5000000001388143,-0.1757428057646285,-0.2060301968825510,0.1406001720101168,1.8440600608648858,0.0000000148355013,0.0231319071517485,0.0000000000560127,0.0006581334135807,0.0000000000000000,0.0000000000000000
160706185236,1,10,11,0.0076840325000000,0,0.0014648400000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,2.0000000000000000,0.9752892304833369,0.0000000000000000,1.0005039150174146,-0.0130774245415483,-0.0121372600313625,0.0327989687251344,0.5005499216502443,0.0000000074747706,0.3335021587713313,0.0000004413634733,0.1409909875408601,0.0000000000000000,0.0000000000000000
160706183905,2,10,11,0.0119041500000000,0,0.0104240000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0778745520612998,0.0000000000000000,1.1111111111403504,-0.0154899513110898,-0.0177466077679631,0.0278837292629682,0.6393490054386026,0.0000000273420083,0.0520466924632098,0.0000000005055486,0.0001973461942922,0.0000000000000000,0.0000000000000000
160706185236,2,10,11,0.0078103150000000,0,0.0014648400000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,2.0000000000000000,0.9750870151169843,0.0000000000000000,1.0003689823715025,-0.0129782359727092,-0.0123037313082408,0.0317047487952843,0.5009233544559681,0.0000000125361207,0.3334571811075511,0.0000003065170745,0.1198384832235963,0.0000000000000000,0.0000000000000000
160706183036,1,10,11,0.9486457500000000,0,0.0048828100000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.6000000000000000,2.4164703718816245,0.0000000000000000,3.3333333333333504,-0.4578102698773430,-0.4590526915743638,0.2746861657474359,1.6917949812545303,0.0000000965808215,0.3333335040000891,0.0000000000091404,0.0000001851105320,0.0000000000000000,0.0000000000000000
160706183356,1,10,11,0.0592904000000000,0,0.0024414100000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.2000000000000000,1.5521544419605204,0.0000000000000000,1.6666666666667165,-0.0571856882907726,-0.0573265364154096,0.0686228305250766,0.9237285409476970,0.0000000345502551,0.3333328213341297,0.0000000020977950,0.0000038780207522,0.0000000000000000,0.0000000000000000
160706185236,3,10,11,0.0079365975000000,0,0.0014648400000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,2.0000000000000000,0.9748852909249262,0.0000000000000000,1.0002345416279208,-0.0128795298762407,-0.0124697208423290,0.0304018735898879,0.5019143644211446,0.0000000357688974,0.3334123674116342,0.0000001876355295,0.0947809886333031,0.0000000000000000,0.0000000000000000
160706183250,1,10,11,0.0839727500000000,0,0.0026633500000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.1000000000000001,1.6694982625072399,0.0000000000000000,1.8181818181856468,-0.0742537964543095,-0.0744297592240972,0.0816800147988748,1.3363976148411911,0.0000000285433416,0.3333336177787224,0.0000000000490906,0.0000088820999583,0.0000000000000000,0.0000000000000000
160706183036,2,10,11,0.9642364999999999,0,0.0048828100000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.6000000000000000,2.4089566357414363,0.0000000000000000,3.3333333342415119,-0.4615573286806253,-0.4628193698221317,0.2769518621398608,1.6739440196632105,0.0000000664839235,0.3333335040909053,0.0000000615925945,0.0001209998417923,0.0000000000000000,0.0000000000000000
160706183905,3,10,11,0.0117116750000000,0,0.0104240000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0781627438600920,0.0000000000000000,1.1111111111126752,-0.0153355862597139,-0.0176127809928684,0.0276044068845056,0.6242458511078961,0.0000000730555238,0.0520466924619135,0.0000000008229348,0.0000492823531083,0.0000000000000000,0.0000000000000000
160706183249,2,10,11,0.1904665000000000,0,0.0032552100000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.9000000000000000,1.9484695349932308,0.0000000000000000,2.2222222222222552,-0.1367184213708144,-0.1370342658581780,0.1230465806886978,1.2045143464307033,0.0000000296068094,0.3333331626667590,0.0000000000011255,0.0000003504167348,0.0000000000000000,0.0000000000000000
160706185236,5,10,11,0.0075577500000000,0,0.0032094875000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,2.0000000000000000,0.9755642884716114,0.0000000000000000,1.0001499482061376,-0.0123255997103083,-0.0122600600334003,0.0283993298642529,0.4999028131839479,0.0000000129690073,0.1521596413438370,0.0000001196378203,0.1650183665573795,0.0000000000000000,0.0000000000000000
160706183036,3,10,11,0.9798272500000000,0,0.0048828100000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.6000000000000000,2.4015032656210460,0.0000000000000000,3.3333333333806801,-0.4652768549945759,-0.4665532127650529,0.2791700827254597,1.6806971698017925,0.0000000230633812,0.3333335040048221,0.0000000025780111,0.0000278764307521,0.0000000000000000,0.0000000000000000
160706183036,5,10,11,0.5036400000000000,0,0.0203704525000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.7000000000000000,2.2839981545997734,0.0000000000000000,2.8947292033146801,-0.3347849770237749,-0.2759461061432429,0.3248996043391164,1.4407068065385720,0.0000000042588073,0.0693868726679487,0.0000197601959504,3.9619499512924028,0.0000000000000000,0.0000000000000000
160706183356,2,10,11,0.0602648000000000,0,0.0024414100000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.2000000000000000,1.5512161539500968,0.0000000000000000,1.6666666667648304,-0.0576545384808231,-0.0577959743339127,0.0691895114999049,0.8468487983462718,0.0000000299210488,0.3333328213537525,0.0000000020632027,0.0000493545561482,0.0000000000000000,0.0000000000000000
160706183144,6,10,11,0.3100232500000000,0,0.0404940775000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.8000000000000000,2.1106964600425488,0.0000000000000000,2.5000000000005640,-0.1856525171546508,-0.2036510228033604,0.1485223901318435,1.2802173257235538,0.0000000010797649,0.0301452261753654,0.0000000000067280,0.0000317901766311,0.0000000000000000,0.0000000000000000
160706183249,3,10,11,0.1935462500000000,0,0.0032552100000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.9000000000000000,1.9462626321640411,0.0000000000000000,2.2222222222456671,-0.1378204673384958,-0.1381391227431310,0.1240407017418782,1.1372021414632096,0.0000000456430417,0.3333331626702707,0.0000000002167880,0.0000201655089240,0.0000000000000000,0.0000000000000000
