160704173944,20,11,11,1.9347799999999999,0,0.1350950000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.5000000000000000,2.1600603533025535,0.0000000000000000,4.0000000000226201,-0.6029507004795602,-1.2369889462405257,0.3014778026143502,2.1461882370803549,0.0000000343118482,0.0144574188534812,0.0000000026734347,0.0004890268116321,0.0000000000000000,0.0000000000000000
160704174555,20,11,11,0.9330550000000000,0,0.0938159000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.6000000000000000,2.2805664917379569,0.0000000000000000,3.3333333333648474,-0.3430273624837721,-0.7097394791443326,0.2058186860829536,1.6658555119818881,0.0000000707501036,0.0173489159799358,0.0000000195605436,0.0004203881474160,0.0000000000000000,0.0000000000000000
160704173944,21,11,11,1.9671099999999999,0,0.1350950000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.5000000000000000,1.9165691028869563,0.0000000000000000,4.0000000004477654,-0.6676641282329936,-1.4157667693278202,0.3338456208306374,2.0432086103211233,0.0000000470520170,0.0144574188550178,0.0000000001935585,0.0014668136910488,0.0000000000000000,0.0000000000000000
160704174556,21,11,11,0.5120555000000000,0,0.0689260000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.7000000000000000,2.2086371501711350,0.0000000000000000,2.8571428571980593,-0.2105207250416592,-0.4379849819862671,0.1473682205565350,1.4278779313158898,0.0000000635531789,0.0202403923880864,0.0000000150232637,0.0006285946174458,0.0000000000000000,0.0000000000000000
160704173944,22,11,11,1.9994399999999999,0,0.1350950000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.5000000000000000,1.9301739973830130,0.0000000000000000,4.0000000014871055,-0.6823778133134102,-1.3874481907906842,0.3412134712723289,1.9993773959084744,0.0000000572961057,0.0144574188587744,0.0000000002883512,0.0026675127736196,0.0000000000000000,0.0000000000000000
160704174555,21,11,11,0.9486457500000000,0,0.0938159000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.6000000000000000,2.2068478576099833,0.0000000000000000,3.3333333409674841,-0.3906279865339585,-0.7358574968235584,0.2344275948624472,1.6673802317439326,0.0000000873265578,0.0173489160195050,0.0000000007820860,0.0055176990617074,0.0000000000000000,0.0000000000000000
160704173944,23,11,11,2.0317699999999999,0,0.1350950000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.5000000000000000,1.8884779587955469,0.0000000000000000,4.0000000051888334,-0.6947688254836190,-1.4167532209096771,0.3474302812452197,1.9982732272759876,0.0000000709966291,0.0144574188721537,0.0000000004778921,0.0049830069393420,0.0000000000000000,0.0000000000000000
160704174556,22,11,11,0.5204709999999999,0,0.0689260000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.7000000000000000,2.1991517656869344,0.0000000000000000,2.8571428572388027,-0.2076803744696156,-0.4503107170823393,0.1453813053833671,1.4359245147857156,0.0000000543341143,0.0202403923883750,0.0000000046153798,0.0008153856130957,0.0000000000000000,0.0000000000000000
160704174556,23,11,11,0.5288864999999999,0,0.0689260000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.7000000000000000,2.1836251378557030,0.0000000000000000,2.8571428575556292,-0.2053750540506163,-0.4681426656604605,0.1437723531742535,1.4499464742187449,0.0000000962579427,0.0202403923906194,0.0000000483227762,0.0014408385226677,0.0000000000000000,0.0000000000000000
160704231800,21,11,11,0.5120555000000000,0,0.0689260000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.7000000000000000,2.2086371501711350,0.0000000000000000,2.8571428571980593,-0.2105207250416592,-0.4379849819862671,0.1473682205565350,1.4278779313158898,0.0000000635531789,0.0202403923880864,0.0000000150232637,0.0006285946174458,0.0000000000000000,0.0000000000000000
160704174555,22,11,11,0.9642364999999999,0,0.0938159000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.6000000000000000,2.1845384485260588,0.0000000000000000,3.3333335585666459,-0.3983828237935300,-0.7504122862473438,0.2393057424245571,1.6673544279838741,0.0000000984441077,0.0173489171520379,0.0000000036449817,0.0299835969482437,0.0000000000000000,0.0000000000000000
160704231800,22,11,11,0.5204709999999999,0,0.0689260000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.7000000000000000,2.1991517656869344,0.0000000000000000,2.8571428572388027,-0.2076803744696156,-0.4503107170823393,0.1453813053833671,1.4359245147857156,0.0000000543341143,0.0202403923883750,0.0000000046153798,0.0008153856130957,0.0000000000000000,0.0000000000000000
