160615160005,0,8,8,1.0000000000000000,0,0.1500000000000000,0.1500000000000000,3.0000000000000000,0.0000000000000000,0.0100000000000000,2.9122541670692086,0.0000000000000000,6.3297439829509985,-3.1884619501494602,-0.2290870663651745,2.0148889748548111,2.0148242943721253,0.0000000000006714,0.1648370828893489,0.0012044666068176,7.4384322306994397,0.0000000000000000,0.0000000000000000
160615160254,0,4,8,1.0000000000000000,0,0.1500000000000000,0.1500000000000000,3.0000000000000000,0.0200000000000000,0.0100000000000000,2.8723969719318392,0.0442153456188157,6.2890749413832889,-3.1474699638593582,-0.2289541816076592,1.9940514141215426,2.0156076996005741,0.0000000000000040,0.1637779932651898,0.0028721911982132,7.4860302800234928,0.0016779664416449,0.0245373742941521
160615160320,0,4,8,1.0000000000000000,0,0.1500000000000000,0.1500000000000000,3.0000000000000000,0.0200000000000000,0.0100000000000000,3.1015174513148782,0.0443910683862941,6.2429715149771043,-3.1015174523379665,-0.2287933840159071,1.9800009382781907,1.9997522284920310,0.0000000000109474,0.1625773832025288,0.0028484206695055,7.5415426592989228,0.0016785143029507,0.0243892692787067
160615160931,0,4,8,1.0000000000000000,0,0.1500000000000000,0.1500000000000000,3.0000000000000000,0.0200000000000000,0.0100000000000000,3.1015174513148840,0.0443910683093532,6.2429715139394570,-3.1015174513148884,-0.2287933840103147,1.9800009379531094,1.9997522281589644,0.0000000000000049,0.1625773831755067,0.0028484219368596,7.5415426462464747,0.0016785142921971,0.0243892692404145
160615161438,0,4,8,1.0000000000000000,0,0.1500000000000000,0.1500000000000000,3.0000000000000000,0.0200000000000000,0.0100000000000000,3.1015174513148813,0.0443910683093557,6.2429715139394455,-3.1015174513148769,-0.2287933840103147,1.9800009379531047,1.9997522281589599,0.0000000000000058,0.1625773831755064,0.0028484219368595,7.5415426462464543,0.0016785142921977,0.0243892692404146
160615161628,0,4,8,1.0000000000000000,0,0.1500000000000000,0.1500000000000000,3.0000000000000000,0.0200000000000000,0.0100000000000000,3.1015174513148827,0.0443910683093557,6.2429715139394446,-3.1015174513148756,-0.2287933840103151,1.9800009379531047,1.9997522281589597,0.0000000000000047,0.1625773831755064,0.0028484219368600,7.5415426462465263,0.0016785142921977,0.0243892692404146
160615161747,0,4,8,1.0000000000000000,0,0.1500000000000000,0.1500000000000000,3.0000000000000000,0.0200000000000000,0.0100000000000000,3.1015174513148840,0.0443910683093658,6.2429715139394464,-3.1015174513148751,-0.2287933840103156,1.9800009379531045,1.9997522281589599,0.0000000000000049,0.1625773831755064,0.0028484219368607,7.5415426462464676,0.0016785142921977,0.0243892692404078
160615161933,0,4,8,1.0000000000000000,0,0.1500000000000000,0.1500000000000000,3.0000000000000000,0.0200000000000000,0.0100000000000000,3.1015174513148822,0.0443910683093583,6.2429715139394428,-3.1015174513148760,-0.2287933840103156,1.9800009379531043,1.9997522281589593,0.0000000000000050,0.1625773831755063,0.0028484219368600,7.5415426462464543,0.0016785142921977,0.0243892692404146
160615162159,0,4,8,1.0000000000000000,0,0.1500000000000000,0.1500000000000000,3.0000000000000000,0.0200000000000000,0.0100000000000000,3.1015174513148813,0.0443910683093620,6.2429715139394437,-3.1015174513148751,-0.2287933840103151,1.9800009379531043,1.9997522281589595,0.0000000000000052,0.1625773831755064,0.0028484219368599,7.5415426462464676,0.0016785142921971,0.0243892692404055
160615162402,0,4,8,1.0000000000000000,0,0.1500000000000000,0.1500000000000000,3.0000000000000000,0.0200000000000000,0.0100000000000000,3.1015174513148835,0.0443910683093658,6.2429715139394455,-3.1015174513148764,-0.2287933840103158,1.9800009379531045,1.9997522281589597,0.0000000000000047,0.1625773831755064,0.0028484219368598,7.5415426462464543,0.0016785142921978,0.0243892692404078
