            160223140729                       0                      11                       1                       1                       0                    0.13                    0.15                    0.04                 2.80988               0.0282086             1.02375e-13               0.0231461             0.000293418             4.99881e-06                0.841658                0.131486             0.000635624               0.0194755
            160223140729                       1                      11                       1                       1                       0                   0.131                    0.15                    0.04                 2.81019               0.0290032             7.68004e-14               0.0229706             0.000277913             4.97868e-06                0.826361                0.132456             0.000632968               0.0189768
            160223140729                       2                      11                       1                       1                       0                   0.132                    0.15                    0.04                 2.81049               0.0298373             4.23751e-14               0.0227978             0.000262276              4.9585e-06                0.809969                0.133425             0.000629713               0.0184607
            160223140729                       3                      11                       1                       1                       0                   0.133                    0.15                    0.04                 2.81079               0.0307138             5.43499e-14               0.0226275             0.000246506             4.93824e-06                0.792395                0.134391             0.000625755               0.0179254
            160223140729                       4                      11                       1                       1                       0                   0.134                    0.15                    0.04                 2.81108               0.0316362             6.24568e-14               0.0224598             0.000230606             4.91791e-06                0.773541                0.135354             0.000620978               0.0173694
            160223140729                       5                      11                       1                       1                       0                   0.135                    0.15                    0.04                 2.81137               0.0326082             5.96869e-14               0.0222945             0.000214585             4.89751e-06                0.753301                0.136315             0.000615243               0.0167906
            160223140729                       6                      11                       1                       1                       0                   0.136                    0.15                    0.04                 2.81166               0.0336338             3.24869e-14               0.0221316             0.000198454             4.87706e-06                0.731555                0.137273              0.00060839                0.016187
            160223140729                       7                      11                       1                       1                       0                   0.137                    0.15                    0.04                 2.81194               0.0347178             4.55034e-14               0.0219711             0.000182232             4.85657e-06                0.708171                0.138228             0.000600234               0.0155561
            160223140729                       8                      11                       1                       1                       0                   0.138                    0.15                    0.04                 2.81221               0.0358652             5.81999e-14               0.0218128             0.000165945             4.83607e-06                0.683002                 0.13918             0.000590557               0.0148954
            160223140729                       9                      11                       1                       1                       0                   0.139                    0.15                    0.04                 2.81248               0.0370819             4.01558e-14               0.0216568             0.000149628             4.81559e-06                 0.65588                0.140127             0.000579101               0.0142018
            160223140729                      10                      11                       1                       1                       0                    0.14                    0.15                    0.04                 2.81275               0.0383744             3.89611e-14                0.021503             0.000133327             4.79518e-06                0.626621                0.141071             0.000565564               0.0134721
            160223140729                      11                      11                       1                       1                       0                   0.141                    0.15                    0.04                 2.81302               0.0397499             4.44727e-14               0.0213514             0.000117105              4.7749e-06                0.595023                 0.14201             0.000549587               0.0127025
            160223140729                      12                      11                       1                       1                       0                   0.142                    0.15                    0.04                 2.81328               0.0412169             3.90893e-14               0.0212018             0.000101041             4.75485e-06                0.560843                0.142944             0.000530742               0.0118888
            160223140729                      13                      11                       1                       1                       0                   0.143                    0.15                    0.04                 2.81354               0.0427848              3.4792e-14               0.0210544             8.52388e-05             4.73513e-06                0.523804                0.143872             0.000508518               0.0110263
            160223140729                      14                      11                       1                       1                       0                   0.144                    0.15                    0.04                 2.81379               0.0444644             3.97032e-14               0.0209089             6.98322e-05             4.71589e-06                0.483595                0.144794             0.000482297               0.0101095
            160223140729                      15                      11                       1                       1                       0                   0.145                    0.15                    0.04                 2.81404               0.0462682             3.49926e-14               0.0207655             5.49924e-05             4.69731e-06                0.439861                 0.14571             0.000451335              0.00913206
            160223140729                      16                      11                       1                       1                       0                   0.146                    0.15                    0.04                 2.81429               0.0482106             3.08087e-14                0.020624             4.09402e-05             4.67963e-06                0.392191                0.146617             0.000414723              0.00808681
            160223140729                      17                      11                       1                       1                       0                   0.147                    0.15                    0.04                 2.81453               0.0503082               3.613e-14               0.0204844             2.79593e-05             4.66316e-06                0.340109                0.147516             0.000371348              0.00696535
