            160223140729                       0                      11                       1                       1                       0                    0.13                    0.15                    0.04                 2.80988               0.0282086             1.02375e-13               0.0231461             0.000293418             4.99881e-06                0.841658                0.131486             0.000635624               0.0194755
            160223140729                     100                      11                       1                       1                       0                   0.148                    0.15                    0.04                 2.81478               0.0525806             5.40086e-14               0.0203466             1.64167e-05             4.64831e-06                0.283057                0.148406             0.000319838              0.00575792
            160223140729                      10                      11                       1                       1                       0                    0.14                    0.15                    0.04                 2.81275               0.0383744             3.89611e-14                0.021503             0.000133327             4.79518e-06                0.626621                0.141071             0.000565564               0.0134721
            160223140729                     101                      11                       1                       1                       0                   0.149                    0.15                    0.04                 2.81501               0.0550504             7.06867e-14               0.0202107             9.14816e-06             4.63559e-06                0.220383                0.149284             0.000258484              0.00445304
            160223140729                     102                      11                       1                       1                       0                    0.15                    0.15                    0.04                 2.81525                0.057745              2.9558e-14               0.0200766              9.1481e-06             4.62689e-06                0.151315                 0.15015             0.000185143              0.00303714
            160223140729                     103                      11                       1                       1                       0                   0.151                    0.15                    0.04                 2.81548               0.0606964             2.91597e-14               0.0199443             9.14804e-06             4.63202e-06                 0.15205                0.151002             9.71144e-05              0.00149405
            160223140729                     104                      11                       1                       1                       0                   0.152                    0.15                    0.04                 2.81571               0.0639434             5.66062e-14               0.0198136             9.14797e-06             4.63231e-06                0.153053                0.151876             1.64154e-05             0.000195627
            160223140729                     105                      11                       1                       1                       0                   0.153                    0.15                    0.04                 2.81594               0.0675331             7.24369e-14               0.0196847             9.14791e-06             4.63227e-06                0.154055                0.153062             0.000143674              0.00205544
            160223140729                     106                      11                       1                       1                       0                   0.154                    0.15                    0.04                 2.81617                0.071523             5.73975e-14               0.0195574             1.74043e-05             4.64553e-06                0.210429                0.154271               0.0002992              0.00411422
            160223140729                     107                      11                       1                       1                       0                   0.155                    0.15                    0.04                 2.81639               0.0759845             3.34853e-14               0.0194318             4.20838e-05             4.66767e-06                0.329834                0.155505             0.000490735              0.00640767
            160223140729                     108                      11                       1                       1                       0                   0.156                    0.15                    0.04                 2.81661               0.0810071             4.29941e-14               0.0193077             8.07794e-05             4.70281e-06                0.465239                0.156771             0.000729349              0.00898059
            160223140729                     109                      11                       1                       1                       0                   0.157                    0.15                    0.04                 2.81683               0.0867048             3.18097e-14               0.0191852             0.000138574             4.76448e-06                0.619903                0.158075              0.00103091                 0.01189
            160223140729                     110                      11                       1                       1                       0                   0.158                    0.15                    0.04                 2.81704                0.093225             8.11149e-14               0.0190642             0.000222732             4.85522e-06                0.798043                0.159424              0.00141375               0.0152097
            160223140729                       1                      11                       1                       1                       0                   0.131                    0.15                    0.04                 2.81019               0.0290032             7.68004e-14               0.0229706             0.000277913             4.97868e-06                0.826361                0.132456             0.000632968               0.0189768
            160223140729                      11                      11                       1                       1                       0                   0.141                    0.15                    0.04                 2.81302               0.0397499             4.44727e-14               0.0213514             0.000117105              4.7749e-06                0.595023                 0.14201             0.000549587               0.0127025
            160223140729                     111                      11                       1                       1                       0                   0.159                    0.15                    0.04                 2.81726                0.100762             2.98172e-14               0.0189448             0.000343869             4.98672e-06                 1.00523                0.160831              0.00190668               0.0190371
            160223140729                     112                      11                       1                       1                       0                    0.16                    0.15                    0.04                 2.81747                 0.10958             3.97491e-14               0.0188268             0.000517894             5.17655e-06                 1.24898                0.162308              0.00255213               0.0235036
            160223140729                     113                      11                       1                       1                       0                   0.161                    0.15                    0.04                 2.81768                0.120042             3.64714e-14               0.0187103             0.000769411             5.45186e-06                 1.53975                0.163877              0.00341466               0.0287917
            160223140729                     114                      11                       1                       1                       0                   0.162                    0.15                    0.04                 2.81789                0.132672             2.96496e-14               0.0185953              0.00113795             5.85629e-06                 1.89256                0.165567              0.00459655                0.035163
            160223140729                     115                      11                       1                       1                       0                   0.163                    0.15                    0.04                  2.8181                0.148255             4.33943e-14               0.0184816              0.00169022              6.4635e-06                    2.33                0.167422              0.00626834               0.0430105
            160223140729                     116                      11                       1                       1                       0                   0.164                    0.15                    0.04                  2.8183                0.168041             3.61805e-14               0.0183693              0.00254621             7.40612e-06                 2.88809                 0.16951              0.00873427                0.052959
