160831131026,0,2,10,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0200000000000000,224.9613020378912438,1.3432796127195521,0.0000000000000018,0.0954159373819577,0.0571095257098486,0.0020155712775280,15.6250000000000000,0.0000000000000023,0.0000000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000005,19697747627263300.0000000000000000,4572609968027440.0000000000000000,
160831131051,0,2,10,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0200000000000000,224.9613020378912438,1.3432796127195521,0.0000000000000018,0.0954159373819577,0.0571095257098486,0.0020155712775280,15.6250000000000000,0.0000000000000023,0.0000000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000005,19697747627263300.0000000000000000,4572609968027440.0000000000000000,
160907145239,0,1,10,6,0.0100000000000000,0,0.5000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,0.0000000000000000,-nan,2625.3907334383006855,-nan,-nan,-nan,0.0347222222222223,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160907145310,0,1,10,6,0.0100000000000000,0,0.2000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,0.0000000000000000,-nan,2625.3907334383006855,-nan,-nan,-nan,0.0868055555555557,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160907145504,0,1,10,6,0.0100000000000000,0,0.2000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,0.0000000000000000,-nan,2625.3907334383006855,-nan,-nan,-nan,0.0868055555555557,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160907145533,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,0.0000000000000000,-nan,2625.3907334383006855,-nan,-nan,-nan,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160907160824,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,0.0000000000000000,-nan,2625.3907334383006855,-nan,-nan,-nan,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160908120537,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,0.0000000000000000,-nan,2625.3907334383006855,-nan,-nan,-nan,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160908135251,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,-2623.3907334382997760,-nan,2625.3907334383006855,-nan,-nan,-nan,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160908135409,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,-2623.3907334382997760,-nan,2625.3907334383006855,-nan,-nan,-nan,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160908153657,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,-nan,-nan,2625.3907334383006855,-nan,-nan,-nan,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160908154416,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,-nan,-nan,2625.3907334383006855,-nan,-nan,-nan,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160908162011,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,1.0911842648451793,3.9282633534426421,1.9644305797746253,1.9435810416452250,0.1057374802999452,0.0639682164736183,5.5108601913039905,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,0.1622602110004036,1.0107273829506755,
160908162311,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,1.0911842648451793,3.9282633534426421,1.9644305797746253,1.9435810416452250,0.1057374802999452,0.0639682164736183,5.5108601913039905,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,0.1622602110004036,1.0107273829506755,
160908162311,1,1,10,7,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,1.0911842648451791,3.9282633534426576,1.9644305797746311,1.9435810416452250,0.0528605290135999,0.0318421382647964,5.5088567511681168,0.0868055555555557,0.0000000000000128,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000057,0.1620188372389078,1.0107273829506749,
160908162311,2,1,10,8,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,1.0911842648451802,3.9282633534426514,1.9644305797746291,1.9435810416452264,0.0264498106817599,0.0161585410289935,5.5083562465054863,0.0434027777777777,0.0000000000000257,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000096,0.1618795431487489,1.0107273829506731,
