160831131026,0,2,10,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0200000000000000,224.9613020378912438,1.3432796127195521,0.0000000000000018,0.0954159373819577,0.0571095257098486,0.0020155712775280,15.6250000000000000,0.0000000000000023,0.0000000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000005,19697747627263300.0000000000000000,4572609968027440.0000000000000000,
160831131051,0,2,10,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0200000000000000,224.9613020378912438,1.3432796127195521,0.0000000000000018,0.0954159373819577,0.0571095257098486,0.0020155712775280,15.6250000000000000,0.0000000000000023,0.0000000000000001,0.0000000000000000,0.0000000000000000,0.0000000000000005,19697747627263300.0000000000000000,4572609968027440.0000000000000000,
<<<<<<< HEAD
160901170435,0,1,10,11,0.2700000000000000,0,0.0100000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.7500000000000000,1.8450031054696487,1.7069785185402240,-0.2602961379963136,nan,83.1306502371900535,nan,0.0567233680815744,18704043.3100970350205898,315982365925129.0625000000000000,0.0000000000000000,0.0000000000000000,0.9983031406470323,nan,nan,
=======
160907145239,0,1,10,6,0.0100000000000000,0,0.5000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,0.0000000000000000,-nan,2625.3907334383006855,-nan,-nan,-nan,0.0347222222222223,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160907145310,0,1,10,6,0.0100000000000000,0,0.2000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,0.0000000000000000,-nan,2625.3907334383006855,-nan,-nan,-nan,0.0868055555555557,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160907145504,0,1,10,6,0.0100000000000000,0,0.2000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,0.0000000000000000,-nan,2625.3907334383006855,-nan,-nan,-nan,0.0868055555555557,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160907145533,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,0.0000000000000000,-nan,2625.3907334383006855,-nan,-nan,-nan,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160907160824,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,0.0000000000000000,-nan,2625.3907334383006855,-nan,-nan,-nan,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160908120537,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,0.0000000000000000,-nan,2625.3907334383006855,-nan,-nan,-nan,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
<<<<<<< HEAD
160908135251,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,-2623.3907334382997760,-nan,2625.3907334383006855,-nan,-nan,-nan,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160908135409,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,-2623.3907334382997760,-nan,2625.3907334383006855,-nan,-nan,-nan,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160908153657,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,-nan,-nan,2625.3907334383006855,-nan,-nan,-nan,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160908154416,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,-nan,-nan,-nan,2625.3907334383006855,-nan,-nan,-nan,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,-nan,-nan,
160908162011,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,1.0911842648451793,3.9282633534426421,1.9644305797746253,1.9435810416452250,0.1057374802999452,0.0639682164736183,5.5108601913039905,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,0.1622602110004036,1.0107273829506755,
160908162311,0,1,10,6,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,1.0911842648451793,3.9282633534426421,1.9644305797746253,1.9435810416452250,0.1057374802999452,0.0639682164736183,5.5108601913039905,0.1736111111111113,0.0000000000000065,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000029,0.1622602110004036,1.0107273829506755,
160908162311,1,1,10,7,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,1.0911842648451791,3.9282633534426576,1.9644305797746311,1.9435810416452250,0.0528605290135999,0.0318421382647964,5.5088567511681168,0.0868055555555557,0.0000000000000128,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000057,0.1620188372389078,1.0107273829506749,
160908162311,2,1,10,8,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,1.0911842648451802,3.9282633534426514,1.9644305797746291,1.9435810416452264,0.0264498106817599,0.0161585410289935,5.5083562465054863,0.0434027777777777,0.0000000000000257,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000096,0.1618795431487489,1.0107273829506731,
=======
>>>>>>> 71bfaa326935237da5a7627337bacba15ae52049
160908145204,0,1,10,9,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,2.4030220885702072,-4.6515631945406621,4.3330556687370176,6.6515631945406319,0.0018567811889718,0.0020384177645478,3386.0801885139599108,0.0217013888888886,0.0000000000000513,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000205,0.0482248565715730,0.6514341880256705,
160908141545,0,1,10,10,0.0100000000000000,0,0.0500000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,1.2023578869484661,-0.3375304553146246,2.1756386596663213,2.3375304553146186,0.0062336281867060,0.0047316916202671,11.0204499168729804,0.0217013888888887,0.0000000000001023,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000472,0.1388873821889037,0.9307423801558738,
160908151246,0,1,10,9,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,2.4030220885702072,-4.6515631945406621,4.3330556687370176,6.6515631945406319,0.0018567811889718,0.0020384177645478,3386.0801885139599108,0.0217013888888886,0.0000000000000513,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000205,0.0482283112034376,0.6514341880256705,
160908144343,0,1,10,10,0.0100000000000000,0,0.0500000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,1.2023578869484661,-0.3375304553146246,2.1756386596663213,2.3375304553146186,0.0062336281867060,0.0047316916202671,11.0204499168729804,0.0217013888888887,0.0000000000001023,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000472,0.1388873821889037,0.9307423801558738,
160908152825,0,1,10,9,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,2.4030220885702072,-8.6508795188530936,4.3330556687370176,6.6515631945406319,0.0018567811889718,0.0020384177645478,3386.0801885139599108,0.0217013888888886,0.0000000000000513,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000205,0.0482283112034376,0.6514341880256705,
160908152825,1,1,10,10,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,2.4030220885702200,-8.6508795188531629,4.3330556687369626,6.6515631945406222,0.0009400495801474,0.0011052014794441,3386.0802624838261181,0.0108506944444443,0.0000000000001023,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000472,0.0482286695794814,0.6514341880256713,
160908162646,0,1,10,8,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,1.0911842648451802,3.9282633534426514,1.9644305797746291,1.9435810416452264,0.0264498106817599,0.0161585410289935,5.5083562465048006,0.0434027777777777,0.0000000000000257,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000096,0.1618795431487489,1.0107273829506731,
160908162244,0,1,10,9,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,1.0911842648451782,3.9282633534426474,1.9644305797746346,1.9435810416452226,0.0132683514119447,0.0084089988654203,5.5082311486746756,0.0217013888888886,0.0000000000000513,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000205,0.1618052307532230,1.0107273829506787,
160908162646,1,1,10,9,0.0100000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,1.0911842648451782,3.9282633534426474,1.9644305797746346,1.9435810416452226,0.0132683514119447,0.0084089988654203,5.5082311486746756,0.0217013888888886,0.0000000000000513,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000205,0.1618052307532230,1.0107273829506787,
>>>>>>> 3cb3ddb439d46ce3797e2cad7dbd199947e54c0b
160908165407,0,1,10,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,0.0200000000000000,33.6600506511932380,-10.5822479829655638,-1.6754906704475157,0.4590855861510656,9.8588862719322705,49.9583675270598349,2.4554831184125034,1.4794943094459061,5.8103103340774194,21.3989667157882693,0.0000000000000000,0.0000000000000000,0.9817383002767039,25.5587840140018550,99.3531926610770739,,
160908165438,0,1,10,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,33.2163249750213723,-4.3687017735667464,-2.9840026199841283,37.5676550479253208,9.6584965505596188,49.0348503793443840,4.5590490883426673,1.4784930416843463,9.5973223191995576,20.6836615781255659,0.0000000000000000,0.0000000000000000,0.9817293320926285,0.3176244078039862,1.1862937607072810,,
160908165438,1,1,10,7,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,93.3552454601473300,-4.0744305960663292,-1.0830265978208515,102.8595177705657022,4.0496549295743653,8.1119829946458992,15.3009681115254388,1.6123234983227130,8670.5904508183102735,393752088640753690009411357727667519488.0000000000000000,0.0000000000000000,0.0000000000000000,0.9899967494301053,0.0315484309913793,0.0190418567335257,,
160908165536,0,1,10,6,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,33.2163249750213723,-4.3687017735667464,-2.9840026199841283,37.5676550479253208,9.6584965505596188,49.0348503793443840,4.5590490883426673,1.4784930416843463,9.5973223191995576,20.6836615781255659,0.0000000000000000,0.0000000000000000,0.9817293320926285,0.3176244078039862,1.1862937607072810,,
160908165536,1,1,10,7,1.0000000000000000,0,0.1000000000000000,0.1000000000000000,0.2000000000000000,0.0000000000000000,1.8000000000000000,93.3552454601473300,-4.0744305960663292,-1.0830265978208515,102.8595177705657022,4.0496549295743653,8.1119829946458992,15.3009681115254388,1.6123234983227130,8670.5904508183102735,393752088640753690009411357727667519488.0000000000000000,0.0000000000000000,0.0000000000000000,0.9899967494301053,0.0315484309913793,0.0190418567335257,,
