170503113207,0,14,1,0,0,0,0,10,1.0000000000000000,1.0000000000000000,1.0000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.4314417504074530,4.1571653017594903,1.4358104164522372,0.0000000000000000,2.0000000000000000,2.0000000000000000,-0.2820947917738815,-0.2864634578186656,0.2820947917738781,0.2820947917738781,0.9980468750000000,0.0004521792770406,0.0651041666666667,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
170503113247,0,14,1,0,0,0,0,10,1.0000000000000000,1.0000000000000000,1.0000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.4314417504074530,4.1571653017594903,1.4358104164522372,0.0000000000000000,2.0000000000000000,2.0000000000000000,-0.2820947917738815,-0.2864634578186656,0.2820947917738781,0.2820947917738781,0.9980468750000000,0.0004521792770406,0.0651041666666667,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
170503184150,0,14,1,0,0,0,0,11,1.0000000000000000,8.1999999999999993,0.4000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.9430567086673203,22.6871026638985072,0.3844068993997038,0.0000000000000000,5.0000000000000000,5.0000000000000000,-2.0194913757503703,-2.0374519155823094,0.8077965503001179,0.8077965503001179,2.4975585937500000,0.0001711926367117,0.0813802083333333,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
170503184152,0,14,1,0,0,0,0,11,1.0000000000000000,9.0999999999999996,0.4000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.7249801948779386,25.0485174220308231,0.2980540654084411,0.0000000000000000,5.0000000000000000,5.0000000000000000,-2.1274324182394486,-2.1475873868826127,0.8509729672957442,0.8509729672957442,2.4975585937500000,0.0001689748232105,0.0813802083333333,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
170503184154,0,14,1,0,0,0,0,11,1.0000000000000000,10.0000000000000000,0.4000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,0.5173500340789086,27.4141107215780266,0.2158758838471894,0.0000000000000000,5.0000000000000000,5.0000000000000000,-2.2301551451910133,-2.2524948207300781,0.8920620580763856,0.8920620580763856,2.4975585937500000,0.0001668451466491,0.0813802083333333,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
170503184134,0,14,1,0,0,0,0,11,1.0000000000000000,1.0000000000000000,0.4000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,3.5911205774584767,4.1571653017595098,1.4358104164522467,0.0000000000000000,5.0000000000000000,5.0000000000000000,-0.7052369794346919,-0.7036424431068315,0.2820947917738781,0.2820947917738781,2.4975585937500000,0.0002002694309153,0.0813802083333333,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
170503184136,0,14,1,0,0,0,0,11,1.0000000000000000,1.8999999999999999,0.4000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,3.0541922321172681,6.3910393273378583,1.2223183274956568,0.0000000000000000,5.0000000000000000,5.0000000000000000,-0.9721020906304293,-0.9737056772523029,0.3888408362521876,0.3888408362521876,2.4975585937500000,0.0001915066346517,0.0813802083333333,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
170503184138,0,14,1,0,0,0,0,11,1.0000000000000000,2.7999999999999998,0.4000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.6355938188006029,8.6722453257052283,1.0559302561173969,0.0000000000000000,5.0000000000000000,5.0000000000000000,-1.1800871798532540,-1.1843190013461431,0.4720348719413148,0.4720348719413148,2.4975585937500000,0.0001873484987001,0.0813802083333333,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
170503184140,0,14,1,0,0,0,0,11,1.0000000000000000,3.7000000000000002,0.4000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.2802358018953988,10.9787474826279343,0.9147596676864294,0.0000000000000000,5.0000000000000000,5.0000000000000000,-1.3565504153919634,-1.3632137827126378,0.5426201661567753,0.5426201661567753,2.4975585937500000,0.0001840843416767,0.0813802083333333,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
170503184144,0,14,1,0,0,0,0,11,1.0000000000000000,5.5000000000000000,0.4000000000000000,0.0300000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,1.6808633857994426,15.6362892436456384,0.6768581428997167,0.0000000000000000,5.0000000000000000,5.0000000000000000,-1.6539273213753543,-1.6652092928252031,0.6615709285501534,0.6615709285501534,2.4975585937500000,0.0001784764702898,0.0813802083333333,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
