160915170914,0,8,1,0,0,0,0,6,1.0000000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9358906862504908,-0.0411186628164284,0.0014940081398987,0.0000000000000000,6.2041593116236040,6.2050792017849421,-3.0651893973950033,-0.2039991181394479,1.9753158499812304,0.0021237839623059,1.9751140840899541,0.0000000053434768,0.1938799784882376,0.0193897421914470,6.6063021578940599,0.0000000000000000,0.0000000000000000
160915170914,1,8,1,0,0,0,0,7,1.0000000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9370596985963142,-0.0463707361223322,0.0011845458627053,0.0000000000000000,6.2225340175947501,6.2227649219139325,-3.0817688143893340,-0.2039364089282842,1.9808269492121160,0.0005597478535959,1.9807464102140053,0.0000000490632885,0.0972270940249180,0.0048197578999929,12.8032437666718497,0.0000000000000000,0.0000000000000000
160915171204,0,8,1,0,0,0,0,6,1.0000000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9358906862504908,-0.0411186628164284,0.0014940081398987,0.0000000000000000,6.2041593116236040,6.2050792017849421,-3.0651893973950033,-0.2039991181394479,1.9753158499812304,0.0021237839623059,1.9751140840899541,0.0000000053434768,0.1938799784882376,0.0193897421914470,6.6063021578940599,0.0000000000000000,0.0000000000000000
160916114716,0,0,1,0,0,0,0,6,1.0000000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9358909526982759,-0.0411121873487650,0.0000000000000000,0.0000000000000000,6.2041803742944701,6.2051002696899191,-3.0652102114447959,-0.2039991055468472,1.9752126007651332,0.0019322932429472,1.9752229779121926,0.0000000000000011,0.1938806366967022,0.0193897027282979,6.6060227790065600,0.0000000000000000,0.0000000000000000
160916114716,1,0,1,0,0,0,0,6,0.9900000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9419611044605629,-0.0398809909719548,0.0000000000000000,0.0000000000000000,6.2064417052294978,6.2073623698722278,-3.0674463470549420,-0.1979549183567231,1.9759478893960423,0.0019648199532273,1.9759379815885283,0.0000000047588945,0.1939513032884218,0.0193884131164237,6.6036406035232318,0.0000000000000000,0.0000000000000000
160916114716,2,0,1,0,0,0,0,6,0.9800000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9479099746063335,-0.0386735256430133,0.0000000000000000,0.0000000000000000,6.2086566950369591,6.2095781145142332,-3.0696374196811127,-0.1920307202267869,1.9766544181120016,0.0019735574450368,1.9766502110499253,0.0000000045545368,0.1940205217199050,0.0193871481172661,6.6012751423841864,0.0000000000000000,0.0000000000000000
160916115318,0,0,1,0,0,0,0,6,1.0000000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9358909526982768,-0.0411138018976818,0.0000000000000000,0.0000000000000000,6.2041803742944630,6.2051002696899138,-3.0652102114447906,-0.2039991055468464,1.9752265550283881,0.0019558708605293,1.9752108121218921,0.0000000000000015,0.1938806366967020,0.0193897129177968,6.6060571202631397,0.0000000000000000,0.0000000000000000
160916115318,1,0,1,0,0,0,0,6,0.9900000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9419611044604252,-0.0398752461728681,0.0000000000000000,0.0000000000000000,6.2064417052000094,6.2073623698438789,-3.0674463470271482,-0.1979549183563056,1.9758962986537361,0.0018783611688756,1.9759818746644973,0.0000000047545314,0.1939513032875003,0.0193883841187386,6.6035102562018668,0.0000000000000000,0.0000000000000000
160916155839,0,0,1,0,0,0,0,6,1.0000000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9358909526982777,-0.0411078721088896,0.0000000000000000,0.0000000000000000,6.2041803742944817,6.2051002696899316,-3.0652102114448074,-0.2039991055468465,1.9751748324058078,0.0018694416986346,1.9752548387131339,0.0000000000000015,0.1938806366967026,0.0193896698153975,6.6059275011998579,0.0000000000000000,0.0000000000000000
160916155839,1,0,1,0,0,0,0,6,0.9900000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9419611044581644,-0.0398984942330664,0.0000000000000000,0.0000000000000000,6.2064417047059974,6.2073623693692053,-3.0674463465617618,-0.1979549183492791,1.9760969232834815,0.0022310934225541,1.9757929497343145,0.0000000046806553,0.1939513032720624,0.0193884030776960,6.6039775657652404,0.0000000000000000,0.0000000000000000
160916155839,2,0,1,0,0,0,0,6,0.9800000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9479099746063353,-0.0386904783314469,0.0000000000000000,0.0000000000000000,6.2086566950369582,6.2095781145142332,-3.0696374196811114,-0.1920307202267867,1.9768030523568947,0.0022399200448636,1.9765055767093194,0.0000000045545368,0.1940205217199049,0.0193870957011817,6.6016142985944839,0.0000000000000000,0.0000000000000000
160916155839,3,0,1,0,0,0,0,6,0.9700000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9537387821982972,-0.0375075370045518,0.0000000000000000,0.0000000000000000,6.2108258967378154,6.2117480554444349,-3.0717839281237613,-0.1862253451223762,1.9774945628814682,0.0022485339150208,1.9772034308561621,0.0000000043571913,0.1940883092730567,0.0193858213838864,6.5993014118301696,0.0000000000000000,0.0000000000000000
160916155839,4,0,1,0,0,0,0,6,0.9600000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9594487464363888,-0.0363493804222468,0.0000000000000000,0.0000000000000000,6.2129498328671957,6.2138727153753699,-3.0738863442913917,-0.1805376246475894,1.9781716233640525,0.0022569395332421,1.9778866830930912,0.0000000041669765,0.1941546822770999,0.0193845793903169,6.5970382536261196,0.0000000000000000,0.0000000000000000
160916155841,0,0,1,0,0,0,0,7,1.0000000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9370598918366642,-0.0463853242829430,0.0000000000000000,0.0000000000000000,6.2225449555716672,6.2227758604666636,-3.0817796488018576,-0.2039363198281418,1.9809061398653571,0.0007234759493876,1.9806442705143033,0.0000000000000133,0.0972272649308073,0.0048197546079586,12.8035783865756727,0.0000000000000000,0.0000000000000000
160916155839,5,0,1,0,0,0,0,6,0.9500000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9650410867815369,-0.0352157199992593,0.0000000000000000,0.0000000000000000,6.2150290234802625,6.2159526145389412,-3.0759451392277368,-0.1749663885296676,1.9788344011005832,0.0022651410100643,1.9785555034891695,0.0000000039836676,0.1942196569837582,0.0193833690336380,6.5948241773618586,0.0000000000000000,0.0000000000000000
160916155839,6,0,1,0,0,0,0,6,0.9400000000000001,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9705170229490667,-0.0341062685312112,0.0000000000000000,0.0000000000000000,6.2170639862216275,6.2179882707557441,-3.0779607831438196,-0.1695104646628580,1.9794830625482727,0.0022731423671196,1.9792100611983545,0.0000000038070471,0.1942832495694259,0.0193821896441688,6.5926585423734956,0.0000000000000000,0.0000000000000000
160916155839,7,0,1,0,0,0,0,6,0.9300000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9758777749022238,-0.0330207401546398,0.0000000000000000,0.0000000000000000,6.2190552363907958,6.2199801995005473,-3.0799337454467821,-0.1641686791515413,1.9801177732496542,0.0022809473487446,1.9798505245947586,0.0000000036369047,0.1943454761372124,0.0193810405690615,6.5905407135839091,0.0000000000000000,0.0000000000000000
160916155839,8,0,1,0,0,0,0,6,0.9200000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9811245628457850,-0.0319588502922148,0.0000000000000000,0.0000000000000000,6.2210032870061180,6.2219289139662495,-3.0818644947677845,-0.1589398563526802,1.9807386975841947,0.0022885589004000,1.9804770615925578,0.0000000034730366,0.1944063527189412,0.0193799211725976,6.5884700607505238,0.0000000000000000,0.0000000000000000
160916155841,1,0,1,0,0,0,0,7,0.9900000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9431215425328614,-0.0449994275957852,0.0000000000000000,0.0000000000000000,6.2243387618806230,6.2245698346491389,-3.0835570197697573,-0.1978912723465204,1.9814777465406670,0.0007273195060939,1.9812163142482599,0.0000000009269015,0.0972552931543847,0.0048198575781939,12.7998782713373807,0.0000000000000000,0.0000000000000000
160916155839,9,0,1,0,0,0,0,6,0.9100000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9862586072198209,-0.0309203157637681,0.0000000000000000,0.0000000000000000,6.2229086488672305,6.2238349251263214,-3.0837534989889268,-0.1538228189175736,1.9813460001884728,0.0022959818524106,1.9810898381646642,0.0000000033152457,0.1944658952771010,0.0193788308321603,6.5864459613516848,0.0000000000000000,0.0000000000000000
160916155839,10,0,1,0,0,0,0,6,0.9000000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9912811286935717,-0.0299048545665326,0.0000000000000000,0.0000000000000000,6.2247718306160316,6.2256987417958332,-3.0856012252693255,-0.1488163878329359,1.9819398440964680,0.0023032193165525,1.9816890203972752,0.0000000031633408,0.1945241197067510,0.0193777689422380,6.5844677963707712,0.0000000000000000,0.0000000000000000
160916155841,2,0,1,0,0,0,0,7,0.9800000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9490621935788317,-0.0436416397831987,0.0000000000000000,0.0000000000000000,6.2260955564575973,6.2263267939246534,-3.0852982076431124,-0.1919663927027092,1.9820369463441418,0.0007295293143493,1.9817776500163549,0.0000000008871987,0.0972827430696500,0.0048199598197613,12.7962545591136525,0.0000000000000000,0.0000000000000000
160916155841,3,0,1,0,0,0,0,7,0.9700000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9548830554836378,-0.0423117592830268,0.0000000000000000,0.0000000000000000,6.2278157843582367,6.2280471831204460,-3.0870036228654785,-0.1861605047713298,1.9825845026013789,0.0007316862523333,1.9823272909190961,0.0000000008489119,0.0973096216305974,0.0048200601678685,12.7927081947821080,0.0000000000000000,0.0000000000000000
160916161007,0,0,1,0,0,0,0,6,1.0000000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9358909526982990,-0.0411318692126436,0.0000000000000000,0.0000000000000000,6.2041803742993125,6.2051002696948174,-3.0652102114496418,-0.2039991055468766,1.9753759987794233,0.0022220531039900,1.9750653731395520,0.0000000000001664,0.1938806366968535,0.0193897462662813,6.6063918322270094,0.0000000000000000,0.0000000000000000
160916161007,1,0,1,0,0,0,0,6,0.9900000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9419611044605718,-0.0398985227375526,0.0000000000000000,0.0000000000000000,6.2064417052318710,6.2073623698745060,-3.0674463470571771,-0.1979549183567569,1.9760971547465576,0.0022315283761887,1.9757927007358691,0.0000000047592452,0.1939513032884960,0.0193884029076165,6.6039780371474359,0.0000000000000000,0.0000000000000000
160916161242,0,0,1,0,0,0,0,6,1.0000000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9358909526982804,-0.0411319018127685,0.0000000000000000,0.0000000000000000,6.2041803742952704,6.2051002696907176,-3.0652102114455846,-0.2039991055468527,1.9753762571073183,0.0022225373682403,1.9750650949930542,0.0000000000000127,0.1938806366967272,0.0193897461900065,6.6063923524843871,0.0000000000000000,0.0000000000000000
160916161242,1,0,1,0,0,0,0,6,0.9900000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9419611044605718,-0.0398981839090719,0.0000000000000000,0.0000000000000000,6.2064417052317520,6.2073623698743949,-3.0674463470570679,-0.1979549183567555,1.9760943892170189,0.0022263321635525,1.9757956737332480,0.0000000047592280,0.1939513032884922,0.0193884045450342,6.6039723955266449,0.0000000000000000,0.0000000000000000
160916161242,2,0,1,0,0,0,0,6,0.9800000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9479099746063380,-0.0386901776178272,0.0000000000000000,0.0000000000000000,6.2086566950369599,6.2095781145142350,-3.0696374196811105,-0.1920307202267864,1.9768005251741563,0.0022351569631787,1.9765082937076204,0.0000000045545368,0.1940205217199050,0.0193870979564316,6.6016090882133351,0.0000000000000000,0.0000000000000000
160916161242,3,0,1,0,0,0,0,6,0.9700000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9537387821983003,-0.0375072458687178,0.0000000000000000,0.0000000000000000,6.2108258967378145,6.2117480554444349,-3.0717839281237582,-0.1862253451223761,1.9774920429985205,0.0022437698085058,1.9772061406693022,0.0000000043571913,0.1940883092730567,0.0193858243766390,6.5992961637181518,0.0000000000000000,0.0000000000000000
160916161242,4,0,1,0,0,0,0,6,0.9600000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9594487464363919,-0.0363490986053418,0.0000000000000000,0.0000000000000000,6.2129498328671966,6.2138727153753734,-3.0738863442913926,-0.1805376246475888,1.9781691103028611,0.0022521738631373,1.9778893862180176,0.0000000041669765,0.1941546822770999,0.0193845831020948,6.5970329681399500,0.0000000000000000,0.0000000000000000
160916161512,0,0,1,0,0,0,0,6,1.0000000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9358909526982746,-0.0411315487215697,0.0000000000000000,0.0000000000000000,6.2041803742944648,6.2051002696899129,-3.0652102114447910,-0.2039991055468472,1.9753734570457795,0.0022172932801331,1.9750681044012959,0.0000000000000023,0.1938806366967020,0.0193897469882092,6.6063867015710205,0.0000000000000000,0.0000000000000000
160916161521,0,0,1,0,0,0,0,6,1.0000000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9358909526985326,-0.0411735905789974,0.0000000000000000,0.0000000000000000,6.2041803743460378,6.2051002697421076,-3.0652102114964022,-0.2039991055471728,1.9756712697679315,0.0028541212415130,1.9746604483305366,0.0000000000017709,0.1938806366983137,0.0193892233850903,6.6067969553906485,0.0000000000000000,0.0000000000000000
160916161521,1,0,1,0,0,0,0,6,0.9900000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,2.9419611044605745,-0.0399389065162842,0.0000000000000000,0.0000000000000000,6.2064417052318692,6.2073623698745077,-3.0674463470571762,-0.1979549183567572,1.9763911649916048,0.0028632894222169,1.9753890301059678,0.0000000047592453,0.1939513032884959,0.0193877773187940,6.6043880612071710,0.0000000000000000,0.0000000000000000
