160916160612,0,1,0,1,0,0,0,0,6,1.0000000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,9.4722911551308364,-0.5655952590374868,0.0000000000000000,12.0239682461685735,1.3693610023026246,1.8538220801617313,1.3290944229876447,0.3757490076927679,369.3265304628744730,78.0278558673243481,0.0000000000000000,0.0000000000000000,0.6614611786269180
160916160718,0,1,0,1,0,0,0,0,6,1.0000000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,9.4722911551308364,-0.5655952590374868,0.0000000000000000,12.0239682461685735,1.3693610023026246,1.8538220801617313,1.3290944229876447,0.3757490076927679,369.3265304628744730,78.0278558673243481,0.0000000000000000,0.0000000000000000,0.6614611786269180
160916210419,0,1,0,1,0,0,0,0,6,1.0000000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,9.4722911551308364,-0.5655952590374868,0.0000000000000000,12.0239682461685735,1.3693610023026246,1.8538220801617313,1.3290944229876447,0.3757490076927679,369.3265304628744730,78.0278558673243481,0.0000000000000000,0.0000000000000000,0.6614611786269180
160916210437,0,1,0,1,0,0,0,0,6,1.0000000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,9.4722911551308364,-0.5655952590374868,0.0000000000000000,12.0239682461685735,1.3693610023026246,1.8538220801617313,1.3290944229876447,0.3757490076927679,369.3265304628744730,78.0278558673243481,0.0000000000000000,0.0000000000000000,0.6614611786269180
160916210509,0,1,0,1,0,0,0,0,6,1.0000000000000000,1.0000000000000000,0.0200000000000000,0.5000000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,9.4722911551308364,-0.5655952590374868,0.0000000000000000,12.0239682461685735,1.3693610023026246,1.8538220801617313,1.3290944229876447,0.3757490076927679,369.3265304628744730,78.0278558673243481,0.0000000000000000,0.0000000000000000,0.6614611786269180
160916220607,1,1,8,1,0,0,0,0,11,1.0000000000000000,0.0100000000000000,0.0400000000000000,0.0200000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,-nan,0.0000000000000000,-nan,-nan,nan,nan,nan,nan,inf,inf,0.0000000000000000,0.0000000000000000,nan
160916221308,0,1,8,1,0,0,0,0,11,1.0000000000000000,0.0100000000000000,0.0200000000000000,-inf,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,-nan,0.0000000000000000,inf,inf,nan,nan,nan,nan,0.0000000000000000,inf,0.0000000000000000,0.0000000000000000,nan
160916222601,25,3,8,1,0,0,0,0,11,1.0000000000000000,0.0300000000000000,0.5199999999999999,0.0200000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,10.1370174909735127,-0.5529217304570810,4.7777225430429127,7.5495343656315725,0.1038556141429177,0.2313324680037025,16.8844009190468576,0.1843148038484271,0.8916278956645542,52.9177069487684193,0.0000000000000000,0.0000000000000000,0.9128867381969872
160916222607,25,2,8,1,0,0,0,0,11,1.0000000000000000,0.0600000000000000,0.5199999999999999,0.0200000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,3.0590800962126887,0.4610029763224937,0.5092497028828782,5.2720662477692830,0.0035675891957676,0.0143696797593773,2.2573218369401777,0.1287125548771798,0.0052617621332983,9.2749332363367998,0.0000000000000000,0.0000000000000000,0.0728026143233309
160916222613,25,3,8,1,0,0,0,0,11,1.0000000000000000,0.0900000000000000,0.5199999999999999,0.0200000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.2000000000000000,4.6084705306528431,-0.9511047949760845,2.5944211447715695,3.7679736469186254,0.1313741725795288,0.3160806096235452,24.3276408660825041,0.0919915441142242,0.2320419769362147,32.4083584140599186,0.0000000000000000,0.0000000000000000,0.9251313205833215
