"0.002","0.02810279567381404"
"0.0021","0.02809182234063945"
"0.0022","0.02808030601651312"
"0.0023","0.02806824558265279"
"0.0024","0.02805563986401052"
"0.0025","0.02804248762867181"
"0.0026","0.02802878758722262"
"0.0027","0.02801453839208327"
"0.0028","0.02799973863680854"
"0.0029","0.02798438685535302"
"0.003","0.0279684815213008"
"0.0031","0.02795202104705858"
"0.0032","0.027935003783011"
"0.0033","0.02791742801663735"
"0.0034","0.02789929197158826"
"0.0035","0.02788059380672128"
"0.0036","0.02786133161509409"
"0.0037","0.02784150342291391"
"0.0038","0.02782110718844173"
"0.0039","0.02780014080084988"
"0.004","0.0277786020790313"
"0.0041","0.02775648877035891"
"0.004200000000000001","0.02773379854939331"
"0.0043","0.02771052901653694"
"0.0044","0.02768667769663274"
"0.004500000000000001","0.02766224203750525"
"0.0046","0.02763721940844174"
"0.0047","0.02761160709861006"
"0.0048","0.02758540231540807"
"0.0049","0.02755860218273306"
"0.005","0.027531203739145"
"0.0051","0.02750320393586238"
"0.0052","0.0274745996344546"
"0.0053","0.02744538760394654"
"0.0054","0.02741556451677711"
"0.0055","0.02738512694258101"
"0.005600000000000001","0.02735407133800208"
"0.0057","0.02732239402959175"
"0.0058","0.02729009118520072"
"0.005900000000000001","0.02725715876706196"
"0.006","0.02722359245696712"
"0.0061","0.02718938754061394"
"0.006200000000000001","0.02715453873450094"
"0.0063","0.0271190399349231"
"0.0064","0.02708288386502184"
"0.006500000000000001","0.02704606159286583"
"0.0066","0.02700856189159235"
"0.0067","0.0269703704120677"
"0.0068","0.02693146863953863"
"0.0069","0.02689183260834832"
"0.007","0.02685143135271741"
"0.0071","0.02681022507627814"
"0.007200000000000001","0.02676816302762232"
"0.0073","0.02672518107242153"
"0.0074","0.02668119895329735"
"0.007500000000000001","0.02663611722497352"
"0.0076","0.02658981384259832"
"0.0077","0.02654214036359242"
"0.007800000000000001","0.02649291769579625"
"0.0079","0.02644193128437769"
"0.008","0.0263889255732092"
