"0.01"	"1"	"0.2"	"2.8078113001991305"	"0.2326501303614186"	"0.1718429159300241"	"0.1283219192934872"
"0.014"	"1"	"0.2"	"2.8654824029337953"	"0.096146380001467"	"0.1042878297184195"	"0.0995629046041076"
"0.018"	"1"	"0.2"	"2.8812626038360474"	"0.0326432889216674"	"0.0685900764949455"	"0.0802834995390306"
"0.022"	"1"	"0.2"	"2.886978877846706"	"-0.0012890898813698"	"0.0483855244704948"	"0.0669294541855074"
"0.026"	"1"	"0.2"	"2.889566569809083"	"-0.0213247258239584"	"0.0360670607310611"	"0.0572542925939073"
"0.03"	"1"	"0.2"	"2.8909843108562887"	"-0.0340477280065346"	"0.0280789055325121"	"0.0499634153960076"
"0.034"	"1"	"0.2"	"2.8919007604825477"	"-0.0425787122085534"	"0.0226373827933381"	"0.044289132635699"
"0.038"	"1"	"0.2"	"2.8925789536169897"	"-0.0485419416579852"	"0.0187818431925258"	"0.039755269720587"
"0.042"	"1"	"0.2"	"2.8931343035732606"	"-0.0528474994183916"	"0.0159618930946426"	"0.0360533784251396"
"0.046"	"1"	"0.2"	"2.8936220273281137"	"-0.0560363913053942"	"0.0138452642133789"	"0.0329758528448831"
"0.05"	"1"	"0.2"	"2.894070507706136"	"-0.0584486146576009"	"0.0122211494905635"	"0.0303782848943719"
