"0.01"	"1"	"0.2"	"2.6454161340290625"	"0.4510185102821621"	"0.2535471121393677"	"0.2207769686528716"	"5.4784596069853775"
"0.012"	"1"	"0.2"	"2.749469665473314"	"0.3262066322980497"	"0.2108034227904536"	"0.201153090659601"	"6.012931756373103"
"0.014"	"1"	"0.2"	"2.8053121074592386"	"0.2382265085336429"	"0.1742503020824652"	"0.1826905424171856"	"6.620589902965469"
"0.016"	"1"	"0.2"	"2.8367994665236096"	"0.1749682508828538"	"0.1447279424277294"	"0.1662816783342448"	"7.273916704809189"
"0.018"	"1"	"0.2"	"2.8554292992863957"	"0.1284441861978482"	"0.1212946772357396"	"0.1519937370873972"	"7.957690733881867"
"0.02"	"1"	"0.2"	"2.8669541581148277"	"0.0934617396385184"	"0.102714917457287"	"0.1396224852788093"	"8.66278284152647"
"0.022"	"1"	"0.2"	"2.8743790369979725"	"0.0666155216069765"	"0.0878960876384847"	"0.1289001001151775"	"9.383385960061423"
"0.024"	"1"	"0.2"	"2.879342712583086"	"0.0456314900856952"	"0.0759720280587018"	"0.1195693664907677"	"10.115630252351936"
"0.026"	"1"	"0.2"	"2.8827756930302155"	"0.0289590250140851"	"0.066282292324464"	"0.111406253427218"	"10.856837595739368"
"0.028"	"1"	"0.2"	"2.8852261615242263"	"0.015518276289205"	"0.0583294945674394"	"0.1042231551611058"	"11.605095691272123"
"0.03"	"1"	"0.2"	"2.8870279970406423"	"0.0045419364657603"	"0.0517392660904216"	"0.0978654835707483"	"12.359002611122248"
"0.032"	"1"	"0.2"	"2.888390737251423"	"-0.0045255615326766"	"0.0462283967689881"	"0.0922065312106661"	"13.117507194947331"
"0.034"	"1"	"0.2"	"2.889449476881618"	"-0.0120935058275779"	"0.0415809619544383"	"0.0871424223143343"	"13.879805799345974"
"0.036"	"1"	"0.2"	"2.890293455913351"	"-0.018468251648033"	"0.0376308456515318"	"0.0825877341296222"	"14.645273504068532"
"0.038"	"1"	"0.2"	"2.8909829311319455"	"-0.0238824696094057"	"0.0342490383252219"	"0.0784718924931472"	"15.413417042195283"
"0.04"	"1"	"0.2"	"2.891559405886539"	"-0.0285152386039422"	"0.0313343982525431"	"0.0747362747170554"	"16.18384186748269"
"0.042"	"1"	"0.2"	"2.8920519877412327"	"-0.0325060829044985"	"0.0288068992564902"	"0.0713319053268261"	"16.95622861417126"
"0.044"	"1"	"0.2"	"2.8924814298273454"	"-0.035964935291017"	"0.0266026607984168"	"0.0682176296918021"	"17.730316042065766"
"0.046"	"1"	"0.2"	"2.892862753462271"	"-0.0389793101360971"	"0.0246702600413951"	"0.0653586657735824"	"18.505888330004968"
"0.048"	"1"	"0.2"	"2.8932069826908773"	"-0.0416195423788368"	"0.0229679714883041"	"0.0627254525712498"	"19.282765702616217"
"0.05"	"1"	"0.2"	"2.89352231093929"	"-0.0439426515307276"	"0.0214616921758884"	"0.0602927302869386"	"20.06079726038765"
"0.05"	"1"	"0.2"	"2.8935227576525584"	"-0.0439515715056904"	"0.0214560483855081"	"0.0602930157853827"	"20.06070224551559"
"0.05"	"1"	"0.2"	"2.8935223179828657"	"-0.0439426107411409"	"0.0214616032017918"	"0.0602927347874753"	"20.060781030138674"
"0.055"	"1"	"0.2"	"2.894221106621511"	"-0.0486490933319828"	"0.0183806658589955"	"0.0549528917174869"	"22.010114324752895"
"0.06"	"1"	"0.2"	"2.894836899135768"	"-0.0521776246921406"	"0.0160369537241245"	"0.0504715745461511"	"23.964370182341483"
"0.065"	"1"	"0.2"	"2.8954032215304433"	"-0.0548703375789797"	"0.0142199004078476"	"0.0466590996098876"	"25.92247960490635"
"0.07"	"1"	"0.2"	"2.8959388157950228"	"-0.0569538677430833"	"0.0127886973390639"	"0.0433773319290648"	"27.88367938520362"
"0.075"	"1"	"0.2"	"2.8964546350488147"	"-0.0585831039145695"	"0.0116464130170856"	"0.0405234383751517"	"29.847409776505504"
"0.08"	"1"	"0.2"	"2.896957328399466"	"-0.0598667629374434"	"0.0107246211264728"	"0.0380193689129162"	"31.8132509492858"
"0.085"	"1"	"0.2"	"2.8974510671796643"	"-0.0608829457669218"	"0.0099739387707437"	"0.0358048610353077"	"33.78088175753265"
"0.09"	"1"	"0.2"	"2.8979385444791235"	"-0.0616889149778885"	"0.0093580233945429"	"0.0338326729788701"	"35.75005229742584"
"0.095"	"1"	"0.2"	"2.8984215433748606"	"-0.0623274195404744"	"0.0088496601636397"	"0.03206526392004"	"37.720565214479976"
"0.1"	"1"	"0.2"	"2.898901270960597"	"-0.062830890715024"	"0.0084281497973448"	"0.0304724359785069"	"39.69226255614746"
