"0.0044","0.0176655915743763"
"0.00442","0.0176695890065151"
"0.00444","0.0176736634334957"
"0.00446","0.0176778155016994"
"0.00448","0.0176820459042972"
"0.0045","0.0176863553833995"
"0.00452","0.0176907447321668"
"0.00454","0.0176952147970736"
"0.00456","0.0176997664800828"
"0.00458","0.0177044007412794"
"0.0046","0.0177091186010978"
"0.00462","0.0177139211430053"
"0.00464","0.0177188095161198"
"0.00466","0.0177237849377455"
"0.00468","0.01772884869636"
"0.0047","0.0177340021541694"
"0.00472","0.0177392467500831"
"0.00474","0.0177445840025761"
"0.00476","0.0177500155126074"
"0.00478","0.0177555429666065"
"0.0048","0.0177611681393454"
"0.00482","0.0177668928970255"
"0.00484","0.017772719200233"
"0.00486","0.0177786491069208"
"0.00488","0.0177846847754138"
"0.0049","0.0177908284672525"
"0.00492","0.0177970825501996"
"0.00494","0.0178034495010719"
"0.00496","0.0178099319085453"
"0.00498","0.0178165324758875"
"0.005","0.0178233529286691"
"0.005","0.0178233529286691"
"0.00502","0.0178301037326744"
"0.00504","0.0178370763112984"
"0.00506","0.0178441790659272"
"0.00508","0.0178514153109106"
"0.0051","0.0178587884895147"
"0.00512","0.0178663021759342"
"0.00514","0.0178739600769966"
"0.00516","0.0178817660336237"
"0.00518","0.0178897240225488"
"0.0052","0.0178978381572047"
"0.00522","0.0179061126888468"
"0.00524","0.0179145520073947"
"0.00526","0.0179231606418821"
"0.00528","0.0179319432608061"
"0.0053","0.0179409046721924"
"0.00532","0.0179500498233802"
"0.00534","0.0179593838006773"
"0.00536","0.017968911828561"
"0.00538","0.0179786392687357"
"0.0054","0.0179885716188974"
"0.00542","0.0179987145112188"
"0.00544","0.0180090737105379"
"0.00546","0.0180196551123997"
"0.00548","0.0180304647406431"
"0.0055","0.0180415087448555"
"0.00552","0.018052793397525"
"0.00554","0.0180643250909286"
"0.00556","0.0180761103338994"
"0.00558","0.0180881557481699"
"0.0056","0.0181004680646234"
