160718085749,0,11,11,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0799433168536783,0.0000000000000000,1.1124079792698887,-0.0172393090729746,-0.0152253534926288,0.0419345202125636,0.0178233646854980,0.5550170545079205,0.0000000000002194,0.1086335917255751,0.0000012739866439,0.6750481169518373,0.0000000000000000,0.0000000000000000,nr4.csv
160718085749,1,11,11,0.0105000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0791868007356371,0.0000000000000000,1.1119155747346474,-0.0168940124505289,-0.0158347616253766,0.0391969509244780,0.0201902264991263,0.5550160433899655,0.0000000112997394,0.1085855053451804,0.0000006733614902,0.5236994196965037,0.0000000000000000,0.0000000000000000,nr4.csv
160718085749,2,11,11,0.0110000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0784401440281122,0.0000000000000000,1.1111111111431529,-0.0160758235165419,-0.0165951435984971,0.0289383890181073,0.0289345893178411,0.5550130213157423,0.0000000083485201,0.1085069444475735,0.0000000001269506,0.0000988889978169,0.0000000000000000,0.0000000000000000,nr4.csv
160718085749,3,11,11,0.0115000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0776943064545201,0.0000000000000000,1.1111111111111127,-0.0164533725495291,-0.0169634321070618,0.0296160707452653,0.0296160703902140,0.5550130208333610,0.0000000726164680,0.1085069444444446,0.0000000000002048,0.0000017093213854,0.0000000000000000,0.0000000000000000,nr4.csv
160718085749,4,11,11,0.0120000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0769647046813189,0.0000000000000000,1.1111111111111103,-0.0168224136235591,-0.0173239928062303,0.0302803447426026,0.0302803443244759,0.5550130208333399,0.0000000290983980,0.1085069444444444,0.0000000000002047,0.0000006501216407,0.0000000000000000,0.0000000000000000,nr4.csv
160718085854,0,11,11,0.0100000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0797693894303482,0.0000000000000000,1.1126954159140550,-0.0179568505684786,-0.0149691761157714,0.0442109045172447,0.0175732432792529,0.5550175683677613,0.0000000000002190,0.1811027695172615,0.0000017462515512,0.4509752005056177,0.0000000000000000,0.0000000000000000,nr4.csv
160718085854,1,11,11,0.0105000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0790269162364412,0.0000000000000000,1.1121774996992349,-0.0175513260783409,-0.0155992574964246,0.0415659378333343,0.0196919536133040,0.5550165850901223,0.0000000045508596,0.1810184732583390,0.0000009864639365,0.3647895827840344,0.0000000000000000,0.0000000000000000,nr4.csv
160718085854,2,11,11,0.0110000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0783004222399488,0.0000000000000000,1.1111111111177343,-0.0163083510381846,-0.0165023378396028,0.0293559492339108,0.0293542397576056,0.5550130211566818,0.0000000504929057,0.1808449074084854,0.0000000007651427,0.0000277485697317,0.0000000000000000,0.0000000000000000,nr4.csv
160718085854,3,11,11,0.0115000000000000,0,0.0030000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.8000000000000000,1.0775586869393670,0.0000000000000000,1.1111111111111094,-0.0166806868746898,-0.0168717372970486,0.0300252367822492,0.0300252360537505,0.5550130208333743,0.0000000798001013,0.1808449074074071,0.0000000000002055,0.0000009238631549,0.0000000000000000,0.0000000000000000,nr4.csv
160718085945,0,11,11,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.5500000000000000,1.2527056410682649,0.0000000000000000,1.2970230050758547,-0.0274969887288516,-0.0168203780579832,0.0674631342079135,0.0094682321547292,0.6445447115256652,0.0000000000001935,0.1266624028394389,0.0000086418013838,1.3586204697931237,0.0000000000000000,0.0000000000000000,nr4.csv
160718085945,1,11,11,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.5400000000000000,1.2607521267051387,0.0000000000000000,1.3054726858634311,-0.0276552133033851,-0.0170653487147107,0.0677332496599745,0.0093442050135750,0.6487301300280242,0.0000000000070606,0.1274875669788507,0.0000087784025888,1.3569154241525425,0.0000000000000000,0.0000000000000000,nr4.csv
160718085945,2,11,11,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.5300000000000000,1.2689029674083743,0.0000000000000000,1.3140191198891416,-0.0277916881950556,-0.0173244672192753,0.0679537026972732,0.0092333092301552,0.6529702369106754,0.0000000000059374,0.1283221796766740,0.0000089142480084,1.3538133521709586,0.0000000000000000,0.0000000000000000,nr4.csv
160718085945,3,11,11,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.5200000000000000,1.2771603756482732,0.0000000000000000,1.3226661897465100,-0.0279094189053244,-0.0175963981941151,0.0681314904591419,0.0091347355503461,0.6572661123178000,0.0000000979114961,0.1291666200924326,0.0000090488285817,1.3495246348541869,0.0000000000000000,0.0000000000000000,nr4.csv
160718085945,4,11,11,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.5100000000000000,1.2855265998367515,0.0000000000000000,1.3314178204592224,-0.0280116214898953,-0.0178796021967899,0.0682737460159620,0.0090477945243849,0.6616188701311525,0.0000000946539279,0.1300212715292209,0.0000091850411786,1.3442560320379096,0.0000000000000000,0.0000000000000000,nr4.csv
160718085945,5,11,11,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.5000000000000000,1.2940039265184371,0.0000000000000000,1.3402778961205501,-0.0281010370340686,-0.0181729356914142,0.0683866849732067,0.0089714136469088,0.6660296491479210,0.0000000917807556,0.1308865132930225,0.0000093227700710,1.3381948058300799,0.0000000000000000,0.0000000000000000,nr4.csv
160718085945,6,11,11,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.4900000000000000,1.3025946836848405,0.0000000000000000,1.3492501906755574,-0.0281801823037947,-0.0184753278664717,0.0684758981505330,0.0089045871922941,0.6704996199505857,0.0000000898189320,0.1317627139331599,0.0000094605095953,1.3314989978030380,0.0000000000000000,0.0000000000000000,nr4.csv
160718085945,7,11,11,0.0100000000000000,0,0.0050000000000000,0.1000000000000000,0.0000000000000000,0.0000000000000000,1.4800000000000000,1.3113012446993140,0.0000000000000000,1.3583383455894642,-0.0282512182024154,-0.0187858859212711,0.0685461568462340,0.0088463203664774,0.6750299844826260,0.0000000890828842,0.1326502290614711,0.0000095987077500,1.3243000646143239,0.0000000000000000,0.0000000000000000,nr4.csv
