151008133221    4    8    4096    4096       1       1       0       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133222    4    8    4096    4096       1       1    0.25       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133223    4    8    4096    4096       1       1     0.5       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133224    4    8    4096    4096       1       1    0.75       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133225    4    8    4096    4096       1       1       1       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133226    4    8    4096    4096       1       1    1.25       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133227    4    8    4096    4096       1       1     1.5       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133228    4    8    4096    4096       1       1    1.75       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133342    4    8    4096    4096       1       1       0       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133343    4    8    4096    4096       1       1    0.25       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133344    4    8    4096    4096       1       1     0.5       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133345    4    8    4096    4096       1       1    0.75       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133346    4    8    4096    4096       1       1       1       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133347    4    8    4096    4096       1       1    1.25       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133348    4    8    4096    4096       1       1     1.5       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133349    4    8    4096    4096       1       1    1.75       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133350    4    8    4096    4096       1       1       2       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133351    4    8    4096    4096       1       1    2.25       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151008133352    4    8    4096    4096       1       1     2.5       510.29      0.35052     -0.24921    0.0063793        2.874      0.44441
151023124516    4    8    4096      64       1       0       0       509.61      0.32103      0.26108    0.0074203            1   3.7724e-17
151023124705    4    8    4096      64       1       0       0       509.61      0.32103      0.26108    0.0074203      -0.1293     0.028701
