"0.02","2.87152"
"0.04","2.83162"
"0.02","2.87152"
"0.04","2.83162"
"0.06","2.7917"
"0.08","2.75176"
"0.1","2.71182"
"0.12","2.67188"
"0.14","2.63194"
"0.16","2.592"
"0.18","2.55206"
"0.2","2.51214"
"0.22","2.47224"
"0.24","2.43236"
"0.26","2.3925"
"0.28","2.35267"
"0.3","2.31287"
"0.32","2.27311"
"0.34","2.23339"
"0.36","2.19371"
"0.38","2.15408"
"0.4","2.11451"
"0.42","2.07499"
"0.44","2.03554"
"0.46","1.99615"
"0.48","1.95683"
"0.5","1.91758"
"0.52","1.87841"
"0.54","1.83933"
"0.56","1.80033"
"0.58","1.76142"
"0.6","1.72261"
"0.62","1.6839"
"0.64","1.64529"
"0.66","1.60679"
"0.68","1.56841"
"0.7","1.53014"
"0.72","1.492"
"0.74","1.45398"
"0.76","1.4161"
"0.78","1.37835"
"0.8","1.34074"
"0.82","1.30328"
"0.84","1.26597"
"0.86","1.22882"
"0.88","1.19183"
"0.9","1.15501"
"0.92","1.11836"
"0.94","1.08189"
"0.96","1.0456"
"0.98","1.0095"
"1","0.973594"
"1.02","0.937891"
"1.04","0.902394"
"1.06","0.867111"
"1.08","0.832048"
"1.1","0.797212"
"1.12","0.76261"
"1.14","0.728249"
"1.16","0.694138"
"1.18","0.660285"
"1.2","0.626698"
"1.22","0.593388"
"1.24","0.560365"
"1.26","0.527642"
"1.28","0.495232"
"1.3","0.463152"
"1.32","0.431423"
"1.34","0.400071"
"1.36","0.369134"
"1.38","0.338668"
"1.4","0.308763"
"1.42","0.279586"
"1.44","0.251456"
